C:\Users\15291\Desktop\ShowMeTheGold\GoldMiner\Data\Alliance - 辛迪加 - 2024_0721_0031
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
10040	50000	50000	1	1	1721493083
18661	356748	356748	3	3	1721493083
4570	12000	12000	1	1	1721493083
13129	24030998	24030998	3	3	1721493083
39933	49800	49800	1	1	1721493083
29740	10138	10138	13	55	1721493083
49227	3330000	3330000	2	2	1721493083
38558	31554	38420	106	1014	1721493083
7366	22400	22400	4	4	1721493083
43420	8994	8995	23	27	1721493083
23113	14993	14993	40	40	1721493083
23554	2557445	2557445	1	1	1721493083
44275	11009994	11009994	8	8	1721493083
37749	347681	347681	6	6	1721493083
204385	30225	30723	31	31	1721493083
41454	82500	82500	1	1	1721493083
6260	49382	49383	20	193	1721493083
10998	3848	4074	57	255	1721493083
9917	40000	40000	1	1	1721493083
6271	50000	50000	1	1	1721493086
36225	999999	999999	1	1	1721493083
4539	19998	19998	3	8	1721493083
9429	29988888	29988888	1	1	1721493083
11969	10000	10000	4	4	1721493086
5789	509998	509998	3	3	1721493083
41546	100000	100000	7	7	1721493083
9512	164200	164200	1	1	1721493083
2835	99	142	200	3651	1721493083
7370	12277	12277	1	1	1721493083
15634	60000	60000	1	1	1721493083
19257	6552499	6552499	1	1	1721493083
31878	889994	889994	3	3	1721493083
25315	100000	100000	3	3	1721493083
31185	8880000	8880000	1	1	1721493086
7445	18235	18235	1	1	1721493083
14856	7000000	7000000	1	1	1721493083
22926	156247	156247	2	2	1721493086
4063	78091	78091	2	2	1721493083
41500	82500	82500	1	1	1721493083
3306	10000	10000	1	1	1721493083
36371	999999	999999	1	1	1721493083
13016	200000	200000	1	1	1721493083
10212	170000	170000	1	1	1721493083
4434	11000	11000	1	1	1721493083
11610	25000	25862	8	8	1721493083
12828	199999	199999	2	2	1721493083
44313	999996	999996	4	4	1721493087
4331	999999	999999	1	1	1721493083
13113	299999	299999	1	1	1721493083
7407	6600	6600	3	3	1721493083
27664	1837	1837	20	372	1721493083
46377	109998	110047	124	480	1721493084
14047	1431	1741	376	7013	1721493084
1720	400000	400000	1	1	1721493084
39905	18900	18900	15	15	1721493084
40095	168999	170625	31	31	1721493087
3928	3977	3977	23	163	1721493084
41492	29999	29999	2	2	1721493084
39354	13395	13395	11	180	1721493084
4461	995	996	14	81	1721493084
9900	30000	30000	1	1	1721493084
15357	56000	56000	2	2	1721493084
14799	7778939	7778939	4	4	1721493084
48120	4999997	4999997	1	1	1721493084
37743	400000	400000	3	3	1721493084
23793	46663	48433	47	456	1721493084
36567	230400	230400	2	2	1721493084
39967	16599	16599	19	19	1721493084
38422	336100	336100	2	2	1721493084
4071	26612	26612	2	2	1721493084
24582	290000	290000	1	1	1721493084
19943	2959	2959	10	21	1721493087
42965	200217	200217	13	13	1721493084
4396	19999	19999	53	53	1721493084
23507	9988888	9988888	1	1	1721493084
15093	158828	158828	1	1	1721493084
21219	2736	2736	12	12	1721493084
44312	3200500	3200500	6	6	1721493084
9973	29900	29900	1	1	1721493084
37331	1100000	1100000	1	1	1721493084
5635	4394	4395	16	23	1721493084
22459	50000	50000	7	7	1721493084
24198	3570088	3570088	3	3	1721493087
11178	34998	42284	49	97	1721493084
40212	69996	70084	128	1927	1721493084
4563	10000	10000	1	1	1721493084
20881	1990090	1990090	9	10	1721493084
44681	990565	990565	4	4	1721493087
24211	5990000	5990000	1	1	1721493084
31187	883100	883100	1	1	1721493084
6616	30000	30000	4	4	1721493084
5996	20000	20000	3	15	1721493084
42729	1000000	1000000	1	1	1721493084
41498	128899	128899	2	2	1721493084
42725	459987	459987	5	5	1721493084
22866	99998	99998	6	11	1721493084
43351	54996	54997	12	12	1721493084
14211	10000	10000	1	1	1721493084
8110	68888	68888	1	1	1721493084
37794	175448	175448	7	7	1721493084
10065	120000	120000	1	1	1721493084
37093	564	568	14	91	1721493084
25144	8882400	8882400	1	1	1721493084
36457	150000	150000	1	1	1721493084
37813	1416579	1416579	1	1	1721493084
4246	9898	9898	40	40	1721493084
4410	510499	510499	3	3	1721493084
10127	99989998	99989998	1	1	1721493084
45737	54999	54999	13	13	1721493084
25744	9993	9993	5	152	1721493084
43007	7384	7386	68	3045	1721493084
40913	53014	53015	26	26	1721493084
40049	159993	159993	5	5	1721493084
4255	100000	100000	1	1	1721493084
4592	148	148	9	129	1721493084
28282	560000	579999	9	9	1721493084
4342	109816	142757	6	60	1721493084
41377	309985	309985	6	6	1721493087
36052	150000	150000	1	1	1721493084
38896	3000000	3000000	2	2	1721493084
1288	5333	5704	13	21	1721493084
43359	54982	54983	17	17	1721493084
867	1120000	1120000	4	4	1721493084
12431	18013	18013	3	57	1721493084
2701	449992	449992	7	7	1721493084
4362	19998	19998	1	1	1721493084
12810	11914	11914	6	6	1721493084
14746	10100	10100	1	1	1721493084
23819	20000	20000	4	11	1721493084
4569	21377	21377	2	2	1721493084
36053	352800	352800	1	1	1721493084
1716	990000	990000	1	1	1721493084
29363	2654999	2654999	1	1	1721493084
18653	1999998	1999998	4	4	1721493086
16224	298000	298000	5	5	1721493087
10394	449999	449999	3	3	1721493084
41257	17779927	17779927	1	1	1721493084
41245	849998	849998	11	11	1721493084
5528	558880	558880	4	4	1721493084
6574	70000	70000	1	1	1721493084
37747	4501971	4501971	6	6	1721493084
24245	8095	8095	3	13	1721493084
18640	100000000	100000000	1	1	1721493084
10290	109999	109999	4	40	1721493084
28363	80145	80146	13	13	1721493084
22527	445	40000	3	200	1721493084
3662	100	100	1	18	1721493084
41184	999994	999994	1	1	1721493084
25049	90000	90000	1	1	1721493084
44289	129074	129074	8	8	1721493084
6581	1999999	1999999	1	1	1721493084
41243	893800	893800	1	1	1721493084
42956	13087	13087	15	18	1721493084
19183	3000	3655	12	255	1721493084
40047	179968	179970	26	26	1721493084
19704	5042	5042	9	10	1721493087
43860	693500	693500	5	5	1721493084
40072	4990	4999	16	78	1721493084
45810	800826	800826	1	1	1721493084
31174	6980000	6980000	1	1	1721493084
4438	19988888	19988888	1	1	1721493087
40199	16003	17160	41	639	1721493084
4291	7727	7727	19	200	1721493084
25653	1684974	1684974	1	1	1721493084
14559	20000	20000	1	1	1721493084
34736	3996	4229	125	2293	1721493084
4829	20000	20000	1	1	1721493084
31896	216249	227482	10	10	1721493084
36114	66600	66600	1	1	1721493084
37000	179997	179997	1	1	1721493084
13871	29897	29897	1	1	1721493084
929	2646	2646	10	114	1721493084
37891	309998	334998	9	9	1721493084
8258	80000	80000	1	1	1721493084
4448	80000	80000	1	1	1721493084
4091	1550000	1550000	1	1	1721493084
4706	129999	129999	1	1	1721493084
15508	70000	70000	1	1	1721493084
5011	110000	110000	1	1	1721493084
9197	150000	150000	1	1	1721493084
35652	500000	500000	6	6	1721493084
43433	999999	999999	1	1	1721493084
38944	1999997	1999997	1	1	1721493084
37812	880000	880000	4	4	1721493087
3039	9999	9999	3	3	1721493084
41095	50221	50221	43	44	1721493084
12998	1220337	1220337	4	4	1721493084
870	5550000	5550000	1	1	1721493084
37201	39977	39977	4	51	1721493084
31218	6979999	6979999	2	2	1721493084
14114	10500	10500	1	1	1721493084
10072	10000	10000	1	1	1721493084
31916	849997	849997	1	1	1721493084
31228	185897	185897	3	3	1721493084
36659	150000	150000	1	1	1721493084
40909	29916	32739	71	74	1721493087
15726	4999999	4999999	1	1	1721493084
25050	90000	90000	1	1	1721493084
42743	10218	10218	40	41	1721493084
5426	298033	298033	1	1	1721493084
38852	29941	29941	19	19	1721493084
43124	37372	37373	8	127	1721493084
36124	83430	83430	1	1	1721493084
27686	100569	100569	5	5	1721493084
45776	54999	54999	20	21	1721493084
6553	1000000	1000000	2	2	1721493084
15233	43571	43571	3	3	1721493086
22825	4138	4139	6	54	1721493084
43652	999	1429	11	107	1721493084
27655	49796	49796	21	322	1721493084
6887	3595	3595	2	25	1721493084
9303	195000	195000	5	5	1721493084
24195	667498	667498	3	3	1721493084
31164	6980000	6980000	1	1	1721493084
36196	80000	80000	2	2	1721493084
10276	3000000	3000000	2	2	1721493084
39083	300000	300000	2	2	1721493084
1080	9988	9988	3	3	1721493084
33459	39998	39998	2	5	1721493084
41777	2589997	2589997	4	4	1721493084
43010	999	1481	195	3692	1721493084
4357	500	538	128	2000	1721493084
25307	220000	220000	1	1	1721493084
38399	499899	499899	8	8	1721493084
3819	9121	9123	33	448	1721493084
37809	1617486	1617486	7	7	1721493084
1708	998	998	1	1	1721493084
9755	10000	10000	1	1	1721493084
36287	120000	120000	1	1	1721493084
37769	188700	188700	2	2	1721493084
16255	3000000	3000000	2	2	1721493084
43400	54998	54998	32	32	1721493086
37768	338893	338893	1	1	1721493084
3870	50999	50999	2	2	1721493084
43825	8023	8871	29	29	1721493084
6046	8989999	8989999	2	2	1721493084
9827	32500	32500	1	1	1721493084
14501	3592760	3592760	1	1	1721493084
31672	2498	2498	3	59	1721493084
4231	4146	4146	15	132	1721493084
19702	766	778	10	28	1721493084
22521	103372	103372	11	11	1721493084
3712	9998	9998	18	66	1721493084
3647	19999	19999	1	1	1721493084
32381	238990	238990	7	7	1721493084
45627	30000	30000	1	1	1721493084
14364	10000	10000	1	1	1721493084
6290	2000	2000	1	6	1721493084
43108	7006	7483	9	112	1721493084
40048	178865	178870	45	45	1721493084
23424	31096	31631	292	5108	1721493084
24193	909999	909999	1	1	1721493086
14671	99999	99999	1	1	1721493084
37781	229794	229794	8	8	1721493084
40058	178799	178802	28	28	1721493084
8501	332798	332798	8	8	1721493084
31305	149997	149997	4	4	1721493084
14602	10000	10000	1	1	1721493084
16249	19997	19997	6	6	1721493084
821	33333	33333	1	1	1721493084
2742	9937	9937	8	9	1721493087
36259	250000	250000	1	1	1721493084
14601	256440	256440	2	2	1721493084
36459	50000	50000	1	1	1721493084
40032	271663	276332	30	30	1721493084
22562	3999997	3999997	3	3	1721493084
36999	466991	466991	2	2	1721493084
31157	6980000	6980000	1	1	1721493084
15631	5000000	5000000	1	1	1721493084
9776	11000	11000	2	2	1721493084
42904	21824	21824	19	23	1721493087
17038	159845	159845	3	41	1721493084
16043	600000	600000	3	3	1721493084
6420	20000	20000	1	1	1721493084
9300	309999	309999	2	2	1721493084
31198	8880000	8880000	1	1	1721493086
19699	1297	1297	6	11	1721493084
38917	8990000	8990000	1	1	1721493087
37775	370040	370040	4	4	1721493084
14657	63300	63300	1	1	1721493084
36105	120000	120000	2	2	1721493084
36609	290124	290124	1	1	1721493084
37752	345199	345199	4	4	1721493084
12020	38800	38800	1	1	1721493084
40056	243702	243706	34	34	1721493084
36916	17493	17700	140	2780	1721493084
5007	13672	13672	2	2	1721493084
13310	599498	599498	6	6	1721493084
2276	9988888	9988888	1	1	1721493084
38928	120099	120099	45	46	1721493084
7282	69999	69999	2	2	1721493084
12834	5005000	5005000	2	2	1721493084
10505	45500	45500	1	1	1721493084
8387	32243	32243	5	5	1721493084
6383	10000	10000	1	1	1721493084
35664	19609600	19799191	7	7	1721493084
14789	4999998	4999998	2	2	1721493084
27661	3832	3832	1	14	1721493084
36569	242376	242376	1	1	1721493084
9998	20833	20833	6	6	1721493087
38862	268000	268000	1	1	1721493084
24591	90000	90000	2	2	1721493084
39966	64999	65064	21	21	1721493084
13100	109999	109999	1	1	1721493084
24206	5989992	5989992	3	3	1721493084
15262	1008492	1008492	1	1	1721493084
4341	109939	154013	9	90	1721493087
4359	19990	19991	10	112	1721493084
2632	5000	5000	1	1	1721493084
24196	406596	406596	3	3	1721493084
42738	8552	8614	32	38	1721493084
44259	700000	700000	5	5	1721493084
18512	9992	9992	3	6	1721493084
41128	680144	680144	1	1	1721493084
33447	6483	6483	65	1214	1721493084
34754	32899	131739	3	23	1721493084
41469	81999	81999	3	3	1721493084
24813	290000	290000	1	1	1721493084
41285	209998	213318	22	22	1721493087
39717	9880862	9880862	3	3	1721493086
43536	30223	30223	42	47	1721493084
30722	69988888	69988888	1	1	1721493084
42469	50214	50215	18	18	1721493084
21899	4999996	4999996	3	3	1721493084
40091	94669	94670	19	19	1721493084
14843	99989998	99989998	1	1	1721493084
46004	331299	331299	8	8	1721493084
36265	140000	140000	1	1	1721493084
36917	20482	20494	99	298	1721493084
4725	39956	39956	1	1	1721493084
22575	788	965	71	329	1721493087
16680	9988888	9988888	1	1	1721493084
9877	16093	16093	1	1	1721493084
31911	859947	859947	1	1	1721493084
24836	290000	290000	1	1	1721493084
40026	298875	298885	70	70	1721493084
40022	308841	308845	62	62	1721493084
24167	4999999	4999999	1	1	1721493084
36264	0	0	1	0	1721493084
31275	204281	204281	2	2	1721493084
36373	120000	120000	6	6	1721493084
20008	149998	149998	2	22	1721493084
29534	999999	999999	2	2	1721493084
38439	699999	699999	1	1	1721493084
23203	300096	300096	2	2	1721493086
41470	79899	79899	3	3	1721493084
40892	19999	22932	15	15	1721493084
4593	9998	9998	9	155	1721493084
28270	2619999	2619999	3	3	1721493084
11166	151547	151547	6	6	1721493084
41094	22018	22021	46	46	1721493084
38590	999697	999697	3	3	1721493084
23736	2600	2603	14	233	1721493087
7918	22191	22191	1	1	1721493086
13110	550000	550000	1	1	1721493084
7415	13339	13339	4	4	1721493084
37823	1000000	1000000	1	1	1721493084
3737	5989994	5989994	1	1	1721493084
45628	58888	58888	3	3	1721493087
6361	9999	10002	7	44	1721493084
37754	109294	109294	7	7	1721493084
43371	54996	54997	15	15	1721493084
43425	54988	54989	13	13	1721493084
43364	54996	54997	12	12	1721493084
15846	221898	221898	3	3	1721493084
24212	669998	669998	2	2	1721493087
42747	9025	44623	23	26	1721493087
37819	404757	404757	7	7	1721493084
35981	60000	60000	2	2	1721493084
15310	20627	20627	1	1	1721493084
36164	100000	100000	3	3	1721493084
955	5550	5550	1	1	1721493084
30420	19998	19998	58	58	1721493084
42410	13485	13486	26	26	1721493084
6373	9778	9778	3	33	1721493084
16000	7368	7371	39	119	1721493084
21371	10000000	10000000	1	1	1721493084
37647	159998	169998	7	7	1721493084
27666	1385	1385	6	106	1721493086
42961	53521	53889	15	16	1721493088
15163	10000	10000	2	2	1721493084
10226	76100	76100	1	1	1721493086
6268	990000	990000	1	1	1721493084
48720	9989	9989	28	37	1721493084
18736	9988888	9988888	1	1	1721493084
32388	3388	3388	21	291	1721493084
31151	4000000	4000000	1	1	1721493084
16735	44602	44602	2	2	1721493084
41386	8885147	8885147	3	3	1721493084
22448	4311	5963	39	218	1721493087
43501	1552	1641	8	99	1721493084
15118	20000	20000	1	1	1721493084
2099	1009998	1009998	3	3	1721493084
20865	19991	19994	6	450	1721493084
36606	1999999	1999999	1	1	1721493084
14401	325554	325554	1	1	1721493084
41384	19990000	19990000	1	1	1721493084
43395	54996	54997	16	16	1721493084
7454	260000	260000	1	1	1721493084
44675	151500	151500	6	6	1721493084
2822	99988887	99988887	2	2	1721493084
40347	6989899	6989899	3	3	1721493084
9780	50000	50000	3	3	1721493084
27684	31046	31046	2	2	1721493084
14483	69996	69996	5	5	1721493084
44436	1009999	1014666	13	13	1721493086
21900	209994	209994	3	3	1721493084
9822	12682	12682	1	1	1721493084
8288	27921	27921	1	1	1721493087
25893	1089311	1089311	1	1	1721493087
23107	19991	19994	35	59	1721493084
13031	149999	149999	1	1	1721493084
18710	993014	993014	5	5	1721493086
5640	8850	9424	8	8	1721493084
38418	699999	699999	1	1	1721493084
40027	306871	306872	26	26	1721493084
4389	977	978	41	333	1721493084
39952	49996	49996	3	3	1721493084
3846	18888	18888	4	4	1721493084
40017	94981	94981	23	23	1721493084
28421	10997	10997	5	82	1721493084
9889	30000	30000	1	1	1721493086
29548	27828	27829	22	61	1721493084
45804	38878	38879	19	19	1721493084
9791	20000	20000	1	1	1721493084
14155	99996	99996	9	9	1721493084
1529	95071	108167	42	181	1721493084
13117	2988489	2988489	2	2	1721493084
5961	19999	19999	14	14	1721493086
36379	989999	989999	4	4	1721493084
41553	2889555	2889555	1	1	1721493084
36162	250000	250000	2	2	1721493084
35985	87500	87500	1	1	1721493084
6053	130045	130045	3	3	1721493084
1168	2555154	2555154	3	3	1721493084
35989	122100	122100	1	1	1721493084
36306	94400	94400	2	2	1721493084
4796	10184	10184	2	2	1721493084
4233	18607	25313	14	204	1721493084
10822	5665623	5665623	3	3	1721493087
36673	150000	150000	2	2	1721493084
1976	2999890	2999890	2	2	1721493084
25905	2787500	2787500	1	1	1721493084
37782	155000	155000	2	2	1721493084
45604	54996	54998	22	22	1721493084
43868	30903	30906	33	33	1721493087
13455	6600	6600	2	6	1721493084
10328	19988779	19988779	2	2	1721493084
36418	54000	54000	5	5	1721493084
3396	104400	104400	1	1	1721493084
9837	10000	10000	3	3	1721493084
24078	76664	76664	18	18	1721493084
36360	250000	250000	1	1	1721493086
45812	802589	802589	11	11	1721493087
36520	250000	250000	1	1	1721493084
6378	21094	21094	2	2	1721493084
13288	2999999	2999999	2	2	1721493084
5743	24056	24056	1	1	1721493084
41805	8080	10720	50	430	1721493084
34769	35594	38368	36	672	1721493084
36615	110000	110000	1	1	1721493084
41448	88887	88887	3	3	1721493084
22279	8880146	8880146	6	6	1721493087
12184	6547	6548	20	122	1721493084
38425	44892	44895	44	631	1721493084
14375	11188	11188	1	1	1721493084
43361	54996	54997	16	16	1721493084
22788	51592	51593	24	296	1721493084
6270	200000	200000	1	1	1721493086
36331	999999	999999	1	1	1721493086
38857	2999999	2999999	1	1	1721493084
31914	3690000	3690000	1	1	1721493084
5110	50000	50000	1	1	1721493084
5071	9999	9999	3	3	1721493084
9907	9989998	9989998	1	1	1721493084
20749	39797	39798	20	20	1721493084
34768	30005	30006	13	189	1721493084
13495	69998	69998	11	11	1721493084
10026	252082	252082	2	2	1721493084
8491	13000000	13000000	2	2	1721493084
24255	2990000	2990000	2	2	1721493084
1296	13000	13000	1	1	1721493084
41397	250000	252499	8	8	1721493084
16111	309497	309497	7	7	1721493084
31318	889999	889999	2	2	1721493084
15651	60000	60000	1	1	1721493084
37765	158797	158797	6	6	1721493084
24967	59932	59932	1	1	1721493084
9293	1199999	1199999	4	4	1721493084
4720	9999	9999	3	3	1721493084
39907	29200	29315	18	18	1721493084
25103	1110000	1110000	1	1	1721493087
4425	20200	20200	1	1	1721493084
9793	11200	11200	3	3	1721493084
12800	39999	49067	76	304	1721493084
4306	1998	2509	245	4274	1721493087
7411	13183	13183	2	2	1721493084
34537	29995	29995	2	3	1721493084
39946	10092	10092	37	37	1721493086
38376	180000	193299	8	10	1721493086
4816	15200	15200	2	2	1721493084
11970	6000	6000	1	1	1721493084
21855	159999	159999	2	2	1721493086
9254	1000000	1000000	1	1	1721493084
5974	9995	9995	3	3	1721493084
23116	35621	35621	25	25	1721493084
39338	9622	9622	4	6	1721493084
41496	79899	79899	5	5	1721493084
36387	100000	100000	2	2	1721493087
42453	10019	10057	31	31	1721493084
36128	200000	200000	1	1	1721493084
13756	8991	8992	14	209	1721493084
9813	20000	20000	3	3	1721493084
36198	45000	45000	2	2	1721493084
38984	865887	865888	22	22	1721493084
