C:\Users\15291\Desktop\ShowMeTheGold\GoldMiner\Data\Alliance - 辛迪加 - 2024_0722_0955
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
10394	400000	400000	3	3	1721613322
41257	15559920	15559920	2	2	1721613322
41245	490000	490000	3	3	1721613322
5528	558878	558878	5	5	1721613322
6574	70000	70000	1	1	1721613322
37747	3996885	3996885	3	3	1721613322
24245	5999	6000	9	45	1721613322
13056	108700	108700	1	1	1721613324
10290	59997	59997	5	45	1721613322
28363	159999	159999	10	10	1721613322
22527	442	1232	20	647	1721613322
24949	290000	290000	1	1	1721613324
41184	999992	999992	2	2	1721613322
25049	80000	80000	1	1	1721613322
44289	128147	128147	7	7	1721613322
6581	11000	11000	3	2	1721613322
9966	26550	26550	1	1	1721613322
41243	890000	890000	1	1	1721613322
44922	44889	44891	13	13	1721613322
19183	2998	3642	3	153	1721613322
40047	185545	185546	11	11	1721613322
6614	13000	13000	1	1	1721613322
40072	3750	4251	11	69	1721613322
43412	40000	40071	13	13	1721613322
31174	300000	300000	1	1	1721613322
38858	2999999	2999999	1	1	1721613322
40199	18943	18948	46	518	1721613322
4291	7654	7658	23	245	1721613322
37760	187400	187400	3	3	1721613322
14559	20000	20000	1	1	1721613322
34736	4216	4219	128	2473	1721613322
31896	188842	188842	6	6	1721613322
37000	279999	279999	2	2	1721613322
6541	100000	100000	1	1	1721613324
6238	25500	25500	5	5	1721613322
929	3544	3544	2	16	1721613322
37891	256599	260232	10	10	1721613322
8258	80000	80000	1	1	1721613322
31190	100729	100729	1	1	1721613322
9197	141350	141350	2	2	1721613322
35652	390000	390000	3	3	1721613322
38944	1109996	1109996	1	1	1721613322
37812	2699997	2699997	1	1	1721613322
3039	39997	39997	1	1	1721613324
41095	50204	50205	40	40	1721613322
12998	1220227	1220227	1	1	1721613322
870	5550000	5550000	1	1	1721613322
37201	39922	39922	7	106	1721613322
3740	10000	10000	1	1	1721613322
5003	1500000	1500000	1	1	1721613322
31916	849994	849994	2	2	1721613322
31228	185897	185897	2	2	1721613322
40909	18030	18032	47	47	1721613323
15726	4999999	4999999	1	1	1721613322
25050	80000	80000	1	1	1721613322
42743	10222	10223	17	17	1721613322
38852	29937	29937	19	19	1721613322
43124	25514	25517	16	166	1721613322
4336	450000	450000	1	1	1721613322
27686	488349	488349	6	6	1721613322
45776	50094	50094	14	14	1721613324
6553	8000	8000	3	3	1721613322
15233	23571	23571	3	3	1721613324
22825	4163	4163	5	64	1721613322
45811	880000	880000	1	1	1721613322
24596	300000	300000	1	1	1721613322
10577	4500	4500	9	9	1721613322
27655	11500	11997	28	354	1721613322
6887	4999	4999	2	25	1721613322
9303	171699	171699	6	6	1721613322
24195	657500	657500	2	2	1721613322
10276	38700	38700	3	3	1721613322
14428	59998	59998	3	3	1721613322
39083	545500	545500	1	1	1721613322
41777	2100000	2100000	3	3	1721613322
43010	574	574	21	381	1721613322
4357	239	245	89	1437	1721613322
42731	440000	440000	3	3	1721613323
3819	4999	5998	47	500	1721613322
37809	750000	750000	4	4	1721613322
35992	100000	100000	1	1	1721613322
37769	300000	300000	1	1	1721613322
16255	2999997	2999997	3	3	1721613322
14929	289989999	289989999	1	1	1721613322
41106	40223	43923	57	57	1721613322
43400	54991	54992	39	39	1721613324
37768	338893	338893	1	1	1721613322
31882	999995	999995	4	4	1721613322
43825	8010	8011	29	29	1721613322
6046	1590486	1590486	3	3	1721613322
9827	10000	10000	2	2	1721613322
14501	8990000	8990000	1	1	1721613322
31672	4000	4000	12	239	1721613322
4231	4141	4142	44	184	1721613322
19702	756	760	11	58	1721613322
22521	33368	33368	6	6	1721613322
3712	7692	7692	14	172	1721613322
14257	50000	50000	1	1	1721613322
32381	159997	162998	13	13	1721613322
36315	999999	999999	1	1	1721613324
40048	179994	179997	28	28	1721613322
23424	32749	32948	98	1939	1721613322
4289	19670	19670	22	290	1721613322
2866	449999	449999	2	2	1721613322
14671	99999	99999	1	1	1721613322
37781	199996	199996	7	7	1721613322
40058	177992	177992	4	4	1721613322
8501	222792	222792	10	10	1721613322
16249	19996	19996	5	5	1721613322
1251	2499	2500	5	87	1721613324
3610	12500	12500	2	2	1721613323
36259	250000	250000	1	1	1721613322
14601	256436	256436	5	5	1721613322
24710	49317	49317	1	1	1721613322
40032	253680	253680	13	13	1721613322
41181	1990000	1990000	2	2	1721613322
22562	497997	497997	7	7	1721613322
36999	466987	466987	5	5	1721613322
15631	5000000	5000000	1	1	1721613322
9776	70000	70000	1	1	1721613322
38882	2999992	2999992	2	2	1721613322
17038	159793	159793	3	32	1721613322
14916	289989999	289989999	1	1	1721613322
16043	3999999	3999999	1	1	1721613322
15734	2999999	2999999	2	2	1721613322
9300	3999999	3999999	1	1	1721613322
15994	2599	2599	13	119	1721613324
19699	1189	1189	8	19	1721613322
14252	50000	50000	2	2	1721613322
3069	33177	33177	1	1	1721613324
37775	759999	759999	3	3	1721613322
36105	999999	999999	1	1	1721613322
37752	345190	345190	6	6	1721613322
14478	3999994	3999994	3	3	1721613322
14915	64999997	64999997	2	2	1721613322
12644	24843	24846	19	182	1721613322
13310	115499	115499	9	9	1721613322
38928	110136	110138	53	53	1721613322
7282	69999	69999	1	1	1721613322
12834	1800000	1800000	2	2	1721613322
10505	27500	28351	21	185	1721613322
8387	32238	32238	6	6	1721613322
35664	1509599	1509599	2	2	1721613322
3778	10000	10000	1	1	1721613322
42461	14019	14020	11	11	1721613322
8132	30000	30000	2	2	1721613322
36569	242376	242376	1	1	1721613322
12728	1004998	1004998	1	1	1721613323
7786	770000	770000	2	2	1721613322
15130	37317	37317	1	1	1721613322
43386	54988	54988	7	7	1721613322
39966	64989	64989	18	18	1721613322
25720	600000	600000	1	1	1721613322
24206	5989998	5989998	2	2	1721613322
15262	108492	108492	2	2	1721613322
4341	109877	109877	12	115	1721613322
4359	10075	10188	16	174	1721613322
4480	9999	9999	1	1	1721613322
24196	5989998	5989998	2	2	1721613322
42738	8544	8545	19	19	1721613322
18512	9986	9986	4	8	1721613322
41128	689998	689998	4	4	1721613322
33447	5947	6234	40	703	1721613322
34754	30198	30198	25	87	1721613322
41469	71997	71997	4	4	1721613322
24813	290000	290000	1	1	1721613324
41285	189999	245609	77	77	1721613324
39717	8407792	8432792	7	7	1721613324
43536	17799	17959	51	51	1721613324
30722	69988888	69988888	1	1	1721613322
24597	26300	26300	2	2	1721613322
42469	50181	50181	7	7	1721613322
21899	669998	669998	2	2	1721613322
40091	91178	91178	14	14	1721613324
14843	99989993	99989993	2	2	1721613322
36390	999999	999999	1	1	1721613322
34599	4978	4979	8	100	1721613322
36917	21482	21488	81	500	1721613322
4725	39956	39956	1	1	1721613322
29426	10099	10099	1	9	1721613322
36976	1478599	1478599	1	1	1721613322
22575	715	723	48	209	1721613324
16680	1008785	1008785	1	1	1721613322
9877	16093	16093	1	1	1721613322
6393	8799	8799	2	2	1721613324
24836	290000	290000	2	2	1721613324
40026	298349	298349	48	48	1721613322
40022	295499	295504	57	57	1721613322
18652	309997	309997	3	3	1721613322
36264	130000	130000	2	2	1721613322
19274	268125	268125	2	2	1721613322
23100	3569	3570	24	24	1721613322
36373	120000	120000	3	3	1721613322
29534	999899	999899	5	5	1721613322
14842	99989999	99989999	1	1	1721613322
23203	220000	220000	1	1	1721613324
41470	79897	79897	3	3	1721613322
24476	29905	29905	4	30	1721613322
40892	8598	8598	8	8	1721613322
4593	9990	9991	22	432	1721613322
28270	2619999	2619999	2	2	1721613322
818	12225	30561	60	261	1721613324
44089	1889899	1889899	1	1	1721613323
3611	9999	9999	3	3	1721613322
41094	18020	18020	51	51	1721613322
38590	999697	999697	1	1	1721613322
23736	2588	2588	12	191	1721613324
4794	15000	15000	1	1	1721613322
7918	22191	22191	1	1	1721613322
13110	19988888	19988888	1	1	1721613322
7415	13339	13339	4	4	1721613322
3737	5990000	5990000	1	1	1721613322
20974	129999	129999	5	5	1721613322
23144	3999999	3999999	1	1	1721613322
6361	5398	5436	5	16	1721613322
37754	300000	300000	1	1	1721613322
43371	54976	54982	15	15	1721613322
22565	133746	133746	4	4	1721613322
43364	54988	54989	12	12	1721613322
41435	249999	249999	5	5	1721613322
15846	149999	179166	24	24	1721613322
31294	110000	110000	1	1	1721613322
13055	499998	499998	2	2	1721613322
40536	1055	1055	4	67	1721613324
43118	8820	8820	5	36	1721613325
37819	404754	404754	3	3	1721613322
35981	50000	50000	4	4	1721613322
15310	20627	20627	1	1	1721613322
36164	102000	102000	3	3	1721613322
30420	19991	19991	35	35	1721613322
36544	250000	250000	1	1	1721613322
42410	13481	13482	10	10	1721613322
6373	9997	9997	5	55	1721613322
16000	4287	4296	23	121	1721613322
21371	29999999	29999999	2	2	1721613322
37647	200339	200339	9	9	1721613322
27666	1247	1248	8	131	1721613324
7975	109990	109990	5	5	1721613322
39935	18981	18982	92	92	1721613324
11967	12445	12445	1	1	1721613322
36586	1999999	1999999	1	1	1721613324
11825	1299975	1299975	7	7	1721613322
48720	9978	9978	15	15	1721613322
18736	9988888	9988888	1	1	1721613322
32388	9997	9997	1	1	1721613322
942	19988888	19988888	1	1	1721613322
31151	1009999	1009999	1	1	1721613322
10059	50000	50000	1	1	1721613324
16735	50000	50000	1	1	1721613322
41386	6555146	6555146	5	5	1721613322
13066	9988888	9988888	1	1	1721613322
43501	1544	1546	13	92	1721613322
24368	19987	19988	29	667	1721613322
15118	20000	20000	1	1	1721613322
8397	39995	39995	4	4	1721613322
2099	1009995	1009995	2	2	1721613322
20865	19987	19988	4	467	1721613322
36606	1999999	1999999	1	1	1721613322
14401	325553	325553	2	2	1721613322
41384	19989997	19989997	1	1	1721613322
43395	54976	54977	11	11	1721613322
36181	999999	999999	1	1	1721613324
44675	899999	899999	4	4	1721613322
2822	99988779	99988779	1	1	1721613322
40347	6109353	6109353	5	5	1721613322
9780	40000	40000	2	2	1721613322
27684	499989	499989	9	9	1721613324
14483	69999	69999	6	6	1721613322
5488	2888888	2888888	1	1	1721613322
36184	150000	150000	1	1	1721613322
43469	1111110	1111110	2	2	1721613322
15758	252375	252375	1	1	1721613322
21900	653748	653748	3	3	1721613322
9822	12682	12682	1	1	1721613324
40054	279678	279679	20	20	1721613322
25893	1089311	1089311	1	1	1721613322
24878	999999	999999	1	1	1721613324
1979	3870116	3870116	2	2	1721613324
13031	80000	80000	2	2	1721613322
31280	1550000	1550000	1	1	1721613322
37365	209200	209200	5	5	1721613322
40027	287094	287096	22	22	1721613322
7348	90000	90000	1	1	1721613322
25031	68529	68529	2	2	1721613322
4389	805	806	28	237	1721613322
39952	69996	69996	3	3	1721613322
40017	99061	99062	34	34	1721613322
28421	10996	10996	2	22	1721613322
3823	9025	9198	16	198	1721613322
29548	18998	18999	7	34	1721613324
45804	35763	35853	27	27	1721613322
9791	13699	13699	2	2	1721613322
14155	92100	92100	44	44	1721613322
24816	68800	68800	1	1	1721613322
1529	76575	92437	69	162	1721613322
13117	2988600	2988600	3	3	1721613322
36379	989999	989999	3	3	1721613322
36162	250000	250000	2	2	1721613322
35985	77500	77500	1	1	1721613322
15986	134300	134300	1	1	1721613322
6053	60450	60450	4	4	1721613322
1168	2405165	2405165	3	3	1721613324
4796	10185	10185	1	1	1721613322
23148	3999999	3999999	1	1	1721613322
6371	8527	9170	10	100	1721613324
15138	1500000	1500000	10	10	1721613322
1976	2999889	2999889	2	2	1721613322
37782	599998	599998	2	2	1721613322
44683	1329998	1329998	13	13	1721613325
30810	3990	3990	27	2978	1721613324
40024	388795	388795	16	16	1721613324
5571	4950	4950	2	2	1721613322
6419	19972	19972	1	1	1721613323
44955	9010	9011	26	26	1721613322
36418	94000	94000	3	3	1721613322
43492	29998	29998	5	5	1721613322
24078	71658	71658	15	15	1721613322
36360	250000	250000	1	1	1721613323
1685	53998	53998	3	3	1721613324
13288	999997	999997	3	3	1721613322
41805	19017	19018	32	371	1721613322
34769	18824	18824	49	901	1721613322
36615	110000	110000	1	1	1721613322
8957	20000	20000	1	20	1721613322
22279	8880142	8880142	4	4	1721613322
12184	3974	3975	17	123	1721613322
38425	44888	44889	26	440	1721613322
43361	54979	54980	11	11	1721613322
22788	110089	110092	33	216	1721613322
36331	999999	999999	1	1	1721613324
14439	10000	10000	1	1	1721613322
38857	509997	509997	12	12	1721613322
31914	3008750	3008750	1	1	1721613322
5110	50000	50000	1	1	1721613322
5071	3098	3098	2	2	1721613322
9907	9989998	9989998	2	2	1721613322
20749	2799999	2799999	4	4	1721613322
41984	3888883	3888883	1	1	1721613322
41381	264982	264989	54	54	1721613322
13495	69994	69994	2	2	1721613322
10026	230000	230000	3	3	1721613322
8491	12999999	12999999	1	1	1721613322
20823	9999	9999	4	4	1721613322
1296	12998	12998	2	2	1721613322
15084	30000	30000	15	15	1721613322
41397	1689992	1689992	9	9	1721613324
16111	309494	309494	8	8	1721613322
31318	4447488	4447488	1	1	1721613322
13477	4990000	4990000	1	1	1721613322
15651	60000	60000	1	1	1721613322
37765	200000	200000	1	1	1721613322
9293	129997	129997	8	8	1721613322
4720	10000	10000	2	2	1721613322
24848	87600	87600	1	1	1721613322
39907	29386	29386	16	16	1721613322
3860	39992	44450	112	1806	1721613322
12800	53294	54249	52	205	1721613324
28118	124897	124898	24	24	1721613324
7411	13183	13183	2	2	1721613322
44687	660000	660000	1	1	1721613322
34537	29996	29996	1	1	1721613322
38376	299999	299999	7	7	1721613324
23784	31489	31491	37	106	1721613322
4816	15200	15200	1	1	1721613322
11970	6000	6000	1	1	1721613322
37777	307648	307648	1	1	1721613324
5974	9996	9996	3	3	1721613322
44671	990000	990000	2	2	1721613322
39338	8049	8979	11	62	1721613322
41496	109989	109989	5	5	1721613322
10398	8010000	8010000	3	3	1721613324
42453	10009	10011	22	22	1721613322
24717	290000	290000	1	1	1721613322
13756	7496	7497	18	286	1721613322
9813	10000	10000	3	3	1721613322
36198	45000	45000	2	2	1721613322
21894	1992498	1992498	3	3	1721613324
44087	1989997	1989997	3	3	1721613322
4676	19999	19999	2	2	1721613322
21840	7995	7995	50	450	1721613322
38682	10149	14064	51	209	1721613322
39906	29898	29899	60	60	1721613322
42908	10399	10399	15	15	1721613322
