Alliance - 辛迪加_2024_0718_2023.txt
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
38910	799997	799997	7	7	1721305425
24603	490000	490000	2	1	1721305425
15770	199995	199995	2	2	1721305425
40903	25019	25019	65	66	1721305427
31277	232750	232750	1	1	1721305425
24933	490000	490000	2	2	1721305425
44278	152299	152299	3	3	1721305425
20820	12393	12393	3	3	1721305425
6275	500450	500450	4	4	1721305425
4399	49873	49873	15	136	1721305427
19259	558121	558121	1	1	1721305427
13041	440161	440161	2	2	1721305425
29550	79998	79998	6	6	1721305425
40920	43062	43063	7	7	1721305425
44504	9999997	9999997	2	2	1721305425
24840	52797	52797	1	1	1721305425
39996	459639	459639	41	41	1721305425
9301	299995	299995	6	6	1721305425
9897	56578	56578	1	1	1721305425
13099	990000	990000	1	1	1721305425
9420	19988888	19988888	1	1	1721305425
41182	1442100	1442100	5	5	1721305425
2449	44	411	104	1569	1721305427
41540	8498	8498	31	40	1721305427
17037	234948	234948	2	25	1721305425
6538	10000	10000	3	3	1721305425
31246	100000	100000	1	1	1721305425
8838	2345	2402	38	469	1721305425
13458	3979	3979	2	15	1721305425
871	5006443	5006443	2	2	1721305425
42462	8494	8495	31	31	1721305427
2912	880000	880000	1	1	1721305425
11989	99999	99999	1	1	1721305425
24749	37734	37734	1	1	1721305427
41599	528000	536664	69	69	1721305425
38438	999999	999999	1	1	1721305425
12204	10000	10000	1	1	1721305425
6786	50150	50150	1	1	1721305425
18253	12223	12223	1	9	1721305425
15248	10000	10000	4	4	1721305425
7286	35	35	3	9	1721305425
23774	167500	167500	5	5	1721305425
15772	3999999	3999999	1	1	1721305425
31155	6980000	6980000	1	1	1721305425
13109	499999	499999	2	2	1721305425
4406	7549	7549	4	12	1721305425
2840	9428	9518	454	6561	1721305425
12958	119997	119998	10	10	1721305425
20758	1339915	1339915	6	6	1721305425
31172	8880000	8880000	1	1	1721305425
25054	60000	60000	1	1	1721305425
10507	20009	20009	55	346	1721305427
41447	162199	162199	5	5	1721305425
38866	100149	100149	21	21	1721305427
9781	6000	6000	2	2	1721305425
2458	490	526	10	187	1721305425
14805	9556199	9556199	3	3	1721305425
24217	4499999	4499999	2	2	1721305425
31196	189772	189772	2	2	1721305425
36476	150000	150000	1	1	1721305425
14219	10000	10000	1	1	1721305425
31340	4889299	4889299	1	1	1721305425
36020	200000	200000	1	1	1721305425
2456	3500	3500	1	2	1721305425
8217	299898	301074	8	8	1721305425
23783	93299	99678	31	115	1721305425
35666	4464549	4464549	1	1	1721305425
11986	20000	20000	1	1	1721305425
15244	78700	78700	1	1	1721305425
24966	650000	650000	1	1	1721305425
11202	992474	992474	4	4	1721305425
7422	23600	23600	1	1	1721305427
4709	20000	20000	1	1	1721305427
25699	4898	4911	11	35	1721305425
4347	79997	79997	3	3	1721305425
14113	10000	10000	1	1	1721305425
12008	220000	220000	1	1	1721305425
18487	2528957	2528957	3	3	1721305425
36863	145550150	145550150	4	4	1721305425
43534	44959	44961	15	15	1721305425
17203	2555000	2555000	1	1	1721305425
36276	150000	150000	3	3	1721305425
38373	1454897	1454897	10	10	1721305425
12055	33499	33499	2	2	1721305425
36397	280000	280000	1	1	1721305425
809	4989999	4989999	2	2	1721305425
5009	19999	19999	1	1	1721305427
41348	659723	659723	3	3	1721305425
37746	108612	108612	3	3	1721305425
10236	5000000	5000000	1	1	1721305425
11371	55000	55000	1	11	1721305425
31670	1897	1897	8	116	1721305425
9866	50000	50000	1	1	1721305425
25719	10099	10100	10	142	1721305425
9792	10000	10000	2	2	1721305425
23631	1000000	1000000	1	1	1721305425
15515	8800	8800	2	2	1721305425
4791	19970	19970	2	40	1721305425
3199	9500	9500	5	5	1721305425
40558	20506398	20756399	9	9	1721305425
24165	3999996	3999996	3	3	1721305427
9433	880000	880000	1	1	1721305425
15996	749997	749997	7	7	1721305425
6037	29995	31410	41	237	1721305425
16252	2992274	2992274	4	4	1721305425
13307	1089990	1089990	3	3	1721305425
25886	10973	10973	2	40	1721305425
22577	680	689	74	413	1721305425
14166	289989999	289989999	1	1	1721305425
38328	999999	999999	4	4	1721305425
40003	479998	479998	60	60	1721305425
24220	3507499	3507499	2	2	1721305425
42724	1990000	1990000	1	1	1721305425
40950	675800	675800	1	1	1721305425
44669	282636	282636	5	5	1721305425
36281	97000	97000	3	3	1721305425
6889	10007	10013	40	456	1721305425
34758	70000	70000	1	9	1721305425
42178	888886	888886	1	1	1721305425
12037	2490	2494	40	273	1721305425
42414	55084	55090	29	29	1721305425
9787	5000	5000	1	1	1721305425
12994	1231663	1231663	3	3	1721305425
44213	310149	310149	2	2	1721305425
21309	304987	354987	12	12	1721305427
12365	595	720	417	7874	1721305425
15261	30400	30400	2	2	1721305425
8827	1984	2094	38	332	1721305425
10513	7	7	6	5400	1721305425
17021	159899	159899	3	34	1721305425
31210	6980000	6980000	1	1	1721305425
10070	30000	30000	1	1	1721305425
16676	470141	470141	1	1	1721305425
41394	9993297	9993297	2	2	1721305425
42647	3500000	3500000	2	2	1721305425
21886	27500	27995	23	93	1721305425
7989	1290021	1290021	7	7	1721305425
3830	1331121	1331121	5	5	1721305425
31162	8880000	8880000	1	1	1721305425
44936	849999	862499	15	15	1721305425
43273	1032290	1032290	1	1	1721305425
2675	14442	14442	11	86	1721305425
16713	985100	985100	2	2	1721305425
25063	70000	70000	1	1	1721305425
19262	558124	558124	6	6	1721305425
37290	209998	210097	9	9	1721305425
13465	2011	2025	68	907	1721305425
23592	965472	965472	2	2	1721305425
36267	250000	250000	2	2	1721305425
39961	59499	59633	54	54	1721305427
18657	19980000	19980000	1	1	1721305425
2164	1889998	1889998	4	4	1721305425
20963	49924	53575	11	59	1721305425
14097	11000	11000	2	2	1721305425
22146	199885	199885	7	7	1721305425
3045	59998	59998	3	2	1721305425
25055	640853	640853	1	1	1721305425
45861	500150	500150	1	1	1721305425
18562	675000	675000	3	21	1721305425
21991	6746	6746	4	58	1721305425
38404	137500	137500	1	1	1721305425
40059	419995	419998	19	19	1721305425
41985	2888888	2888888	2	2	1721305425
34055	179681	179707	359	1264	1721305427
10567	2220000	2220000	1	1	1721305425
6533	11791	11792	28	432	1721305425
36068	250600	250600	2	1	1721305425
15284	56837	56837	2	2	1721305425
5971	550000	550000	1	1	1721305425
18631	158000	158000	3	19	1721305425
24477	158	7470	23	345	1721305425
37795	543796	543796	3	3	1721305425
28104	49997	49998	6	33	1721305425
7067	20800	23461	72	565	1721305425
42400	100224	100224	12	12	1721305425
2678	137445	137445	12	175	1721305425
14496	59998	59998	3	3	1721305425
6596	1500000	1500000	1	1	1721305425
21887	9997	17088	43	646	1721305427
44685	1550000	1550000	1	1	1721305425
9797	10000	10000	1	1	1721305425
9860	50000	50000	1	1	1721305425
4570	10000	10000	1	1	1721305425
13129	1308690	1308690	3	3	1721305425
13084	1054800	1054800	1	1	1721305425
39933	39999	39999	4	4	1721305425
4096	2865	2865	7	33	1721305427
49227	3330000	3330000	4	4	1721305425
7419	19900	19900	1	1	1721305427
7366	30000	30000	1	1	1721305425
43420	7499	7499	10	10	1721305425
23113	14999	14999	8	8	1721305425
23554	2560010	2560010	1	1	1721305425
37749	439998	439998	4	4	1721305425
204385	55099	55099	14	14	1721305425
6260	49499	49499	20	188	1721305425
10998	7492	8109	46	217	1721305425
9917	50000	50000	1	1	1721305425
6271	50150	50150	1	1	1721305425
4539	999999	999999	2	2	1721305425
9429	10001781	10001781	2	2	1721305425
15972	12634	12634	2	2	1721305425
5789	1249998	1249998	4	4	1721305425
4828	11539	11539	1	1	1721305425
2835	244	296	166	3122	1721305425
7370	12277	12277	1	1	1721305425
12837	3330000	3330000	1	1	1721305427
19257	3682500	3682500	2	2	1721305425
31878	5990000	5990000	1	1	1721305425
25315	100000	100000	1	1	1721305425
31185	8880000	8880000	1	1	1721305425
7445	18235	18235	1	1	1721305425
14856	289989999	289989999	1	1	1721305425
22926	546248	546248	4	4	1721305425
4063	99999	99999	1	1	1721305425
41500	192500	192500	2	2	1721305425
13016	200000	200000	1	1	1721305425
4434	10000	10000	1	1	1721305425
11610	26739	26740	14	14	1721305425
41459	168883	168884	16	16	1721305425
12828	19974	19974	3	3	1721305425
39683	139893	139895	56	153	1721305427
4331	999999	999999	1	1	1721305425
23621	325092	325092	1	1	1721305425
27664	4331	4332	11	204	1721305427
46377	99725	99768	279	1320	1721305425
9914	17000	17000	1	1	1721305425
14047	894	1858	147	2662	1721305425
39905	39841	39841	54	54	1721305425
43117	2992	2992	15	162	1721305425
5765	9000	9000	1	1	1721305425
4042	89996	89996	2	2	1721305425
3645	20000	20000	1	1	1721305425
6735	9990000	9990000	1	1	1721305425
41492	49999	49999	2	2	1721305425
39354	13976	13976	12	166	1721305425
4461	1646	1647	24	168	1721305425
14799	9558942	9558942	3	3	1721305425
48120	991250	991250	2	2	1721305425
5963	299989	299989	6	6	1721305428
23793	33899	33915	11	100	1721305425
39967	9999	9999	27	27	1721305425
38422	336100	336100	2	2	1721305425
4071	5061519	5061519	2	2	1721305425
24582	490000	490000	1	1	1721305425
31671	499	499	9	27	1721305428
42965	200522	200522	6	6	1721305425
9233	0	0	1	0	1721305425
23507	9988888	9988888	1	1	1721305427
15093	158828	158828	1	1	1721305425
21219	2795	2795	6	6	1721305425
44312	4400500	4450249	8	8	1721305425
16244	5990000	5990000	1	1	1721305425
5635	2818	2818	9	20	1721305425
36346	125348	125348	2	2	1721305425
22459	95500	95500	5	5	1721305425
24198	3590093	3590093	2	2	1721305425
11178	69998	76457	95	182	1721305425
40212	66999	67361	50	922	1721305425
4563	10000	10000	1	1	1721305425
20881	1990093	1995043	12	14	1721305425
6346	4999999	4999999	1	1	1721305425
44681	990000	990000	7	7	1721305428
24211	5990000	5990000	1	1	1721305425
43397	55000	55000	8	8	1721305428
5996	20208	20208	2	24	1721305425
23848	31123	31123	5	5	1721305425
41498	129300	129300	3	3	1721305425
42725	459991	459991	15	15	1721305425
43351	55096	55098	16	16	1721305425
36416	120000	120000	2	2	1721305425
37794	225445	225445	8	8	1721305425
37093	200	760	29	364	1721305425
36457	900000	900000	1	1	1721305425
37813	220000	220000	1	1	1721305425
4246	4498	4498	35	35	1721305425
45737	54997	54999	20	20	1721305425
25744	9998	9998	2	4	1721305425
43007	8800	9972	52	3737	1721305425
40913	28496	28496	6	25	1721305425
40049	139995	139996	38	38	1721305425
9784	19900	19900	3	3	1721305425
4255	1000000	1000000	1	1	1721305425
4592	149	149	3	21	1721305425
28282	898798	898798	6	6	1721305425
4342	189878	189878	6	55	1721305425
4072	23015	23015	1	1	1721305428
36052	166833	166833	1	1	1721305425
38896	2650000	2650000	3	3	1721305425
1288	9000	9928	7	13	1721305425
36378	250000	250000	1	1	1721305427
867	2172024	2172024	3	3	1721305425
12431	28019	28019	9	124	1721305425
2701	660000	660000	5	5	1721305425
4362	0	0	7	0	1721305425
12810	12119	12119	16	34	1721305425
14746	31300	31300	1	1	1721305425
4569	11377	11377	3	3	1721305425
36053	250000	250000	2	1	1721305425
1716	1221290	1221290	2	2	1721305425
29363	2655000	2655000	2	2	1721305425
37744	119999	119999	5	5	1721305425
20859	10149	10149	3	380	1721305425
10394	2662799	2662799	2	2	1721305425
41257	19989940	19989940	4	4	1721305425
5528	58883	58883	6	6	1721305425
6574	70000	70000	1	1	1721305425
24245	1497	1497	7	46	1721305425
18640	100000000	100000000	1	1	1721305425
10290	179999	179999	3	25	1721305425
28363	100091	100092	29	29	1721305425
15291	90000	90000	2	2	1721305425
22527	340	377	22	503	1721305425
36491	999999	999999	1	1	1721305425
15287	59961	59961	1	1	1721305425
41184	999994	999994	2	2	1721305425
44289	152499	152499	8	8	1721305425
16858	219900	219900	2	2	1721305425
6581	20900	20900	2	2	1721305425
41243	683800	683800	1	1	1721305425
42956	13096	13096	10	13	1721305425
19183	5000	5000	5	81	1721305425
40047	149995	149997	25	25	1721305425
6614	12520	12520	2	2	1721305425
43860	1893500	1893500	1	1	1721305425
40072	4548	5002	19	104	1721305425
43412	54996	54996	16	16	1721305425
31174	6980000	6980000	1	1	1721305425
4438	19988888	19988888	1	1	1721305427
40199	14997	15180	35	555	1721305425
4291	12532	12533	24	284	1721305425
25653	1681583	1681583	1	1	1721305425
37760	178498	178498	2	2	1721305425
14559	20000	20000	1	1	1721305425
34736	4988	5186	48	559	1721305425
36400	301200	301200	1	1	1721305425
36114	54900	54900	3	2	1721305425
37000	180000	180000	3	3	1721305425
24755	123700	123700	1	1	1721305425
13871	29898	29898	4	3	1721305427
929	3124	4172	25	202	1721305425
37891	186800	186800	4	4	1721305425
4448	220000	220000	1	1	1721305425
4091	1550000	1550000	1	1	1721305425
31335	200000	200000	1	1	1721305425
24622	333800	333800	1	1	1721305425
22528	347	353	27	1244	1721305428
5767	5550000	5550000	1	1	1721305427
38944	979900	979900	2	2	1721305425
9383	408012	408012	2	2	1721305425
3039	8800	8800	2	2	1721305425
41095	52997	52997	35	35	1721305425
12998	361554	361554	1	1	1721305425
870	5550000	5550000	1	1	1721305425
37201	40091	40091	5	85	1721305425
31218	6980000	6980000	1	1	1721305425
14114	10500	10500	1	1	1721305425
1722	359065	359065	1	1	1721305425
3740	20000	20000	3	3	1721305425
43001	30000	30000	1	1	1721305425
31228	185897	185897	2	2	1721305425
36659	150000	150000	1	1	1721305425
40909	42983	42987	31	35	1721305425
15726	4999999	4999999	1	1	1721305425
42743	16822	16822	21	21	1721305425
5426	298612	298612	2	2	1721305425
38852	29946	29946	19	26	1721305425
43124	6501	6502	22	343	1721305425
27686	100571	100571	5	5	1721305425
42102	8885200	8885200	1	1	1721305428
6553	11100	11100	1	1	1721305425
24614	41397	41397	1	1	1721305425
43464	10497	10498	7	56	1721305425
22825	4158	4158	8	57	1721305425
43652	2046	2147	65	249	1721305425
1981	999997	999997	2	2	1721305425
24935	160000	160000	1	1	1721305425
27655	50337	90193	18	237	1721305425
9303	159999	199999	16	16	1721305425
24195	807499	807499	3	3	1721305425
31164	120000	120000	2	2	1721305425
36196	88300	88300	1	1	1721305425
32739	500000	500000	1	1	1721305425
1080	999	999	2	2	1721305425
33459	59989	59989	2	5	1721305425
41777	870000	870000	2	2	1721305425
43010	1548	1599	92	1168	1721305425
4357	2086	2510	102	1524	1721305425
38399	599999	599999	9	9	1721305425
3819	2789	2790	33	300	1721305425
37809	4607486	4607486	3	3	1721305425
1708	998	998	3	4	1721305425
36287	120000	120000	2	2	1721305425
16255	3749999	3749999	2	2	1721305425
23320	150000	150000	1	1	1721305425
41106	45524	45524	26	26	1721305425
43400	30956	30956	27	27	1721305425
41975	61499	61499	6	6	1721305425
37768	338895	338895	1	1	1721305425
3870	51599	51599	4	4	1721305425
43825	10023	10073	37	37	1721305425
6046	2818341	2818341	2	2	1721305425
9827	32500	32500	1	1	1721305425
14501	3626326	3626326	4	4	1721305425
31672	2500	2500	15	296	1721305425
9770	20900	20900	1	1	1721305425
4231	7998	7999	17	137	1721305425
19702	898	10039	9	127	1721305425
22521	129999	129999	8	8	1721305425
3712	1613	2999	10	98	1721305425
32381	308998	308998	4	4	1721305425
45627	30000	30000	20	20	1721305425
14364	20000	20000	2	2	1721305425
6290	2000	2000	1	6	1721305425
40048	149993	149996	22	22	1721305425
23424	33025	33046	234	4192	1721305425
4289	19870	19870	21	285	1721305425
2866	389999	389999	2	2	1721305425
37781	148298	148298	3	3	1721305425
40058	157992	157997	22	22	1721305425
8501	2999994	2999994	3	3	1721305425
31305	203981	203981	3	3	1721305425
6890	10000	10000	1	2	1721305427
36588	1660000	1660000	2	2	1721305425
3610	11049	11049	5	5	1721305425
36259	121979	121979	1	1	1721305425
10264	80000	80000	1	1	1721305425
24121	867964	867964	1	1	1721305428
36459	257000	257000	1	1	1721305425
40032	299850	305717	19	19	1721305425
41181	1990000	1990000	2	2	1721305425
22562	497998	497998	6	6	1721305425
36999	236999	236999	4	4	1721305425
15631	5000000	5000000	1	1	1721305425
38882	2999999	2999999	1	1	1721305427
17038	159950	159950	2	25	1721305425
14916	289989999	289989999	1	1	1721305425
16043	669999	669999	2	2	1721305425
1797	50000	50000	1	1	1721305425
9300	390000	390000	2	2	1721305425
15994	2520	2521	32	276	1721305428
19699	824	854	12	19	1721305425
3069	23177	23177	1	1	1721305425
37775	480000	480000	1	1	1721305425
14657	63300	63300	1	1	1721305425
36105	150000	150000	1	1	1721305425
14417	33248	33248	1	1	1721305425
36609	290124	290124	2	2	1721305425
37752	355187	355187	7	7	1721305425
14478	3999997	3999997	3	3	1721305425
14915	69999899	69999899	3	3	1721305425
5007	40000	40000	1	1	1721305425
13310	549999	549999	9	9	1721305425
2276	9988888	9988888	1	1	1721305425
38928	120145	120146	35	35	1721305425
7282	69999	69999	4	4	1721305425
12834	9988888	9988888	1	1	1721305425
10505	15497	19934	36	407	1721305425
8387	32247	32247	5	5	1721305425
42456	17000	17263	19	37	1721305428
14789	5000000	5000000	1	1	1721305425
27661	336	336	1	19	1721305425
36273	100000	100000	1	1	1721305425
12728	1559999	1559999	3	3	1721305425
3180	0	0	1	0	1721305425
7786	92600	92600	3	3	1721305425
15130	37317	37317	1	1	1721305425
43386	55099	55099	7	7	1721305428
39966	69997	69997	11	11	1721305425
13100	109999	109999	2	2	1721305425
25720	149997	149997	1	1	1721305425
24206	5989995	5989995	3	3	1721305425
31182	608571	608571	1	1	1721305427
4359	10003	10004	14	59	1721305427
2632	20000	20000	1	1	1721305425
4480	9999	9999	2	4	1721305425
24196	410000	410000	5	5	1721305425
42738	10210	10210	33	37	1721305425
44259	4549999	4549999	2	2	1721305426
18512	9998	9998	6	6	1721305426
41128	1890144	1890144	1	1	1721305426
33447	5500	5799	48	872	1721305426
34754	279998	279998	4	46	1721305426
41469	82000	82000	4	4	1721305426
39978	26000	26059	19	18	1721305426
6349	1109997	1109997	4	4	1721305427
15729	119465	119465	1	1	1721305426
9395	360000	360000	1	1	1721305426
30722	69988888	69988888	1	1	1721305426
3401	0	0	1	0	1721305426
42469	55084	55090	28	34	1721305426
21899	390000	390000	2	2	1721305426
40091	89999	89999	17	17	1721305426
46004	248699	248812	26	26	1721305426
34599	9996	9997	6	55	1721305426
36917	22193	25487	34	63	1721305426
29426	1332	1332	3	73	1721305426
36976	1088700	1088700	3	3	1721305426
9425	15009897	15009897	2	2	1721305426
16680	9988888	9988888	1	1	1721305426
9877	16093	16093	1	1	1721305426
24836	490000	490000	2	2	1721305426
23077	25622	27922	55	120	1721305428
40022	271147	271149	22	22	1721305426
18652	509998	509998	2	2	1721305426
36264	180000	180000	1	1	1721305426
19274	98125	98125	4	4	1721305428
13094	95900	95900	1	1	1721305426
36373	200000	200000	3	3	1721305426
29534	999999	999999	2	2	1721305426
38439	999999	999999	1	1	1721305426
21949	35500	35500	2	2	1721305426
41470	80000	80000	3	3	1721305426
24476	29923	29924	8	30	1721305426
40892	29800	29800	2	2	1721305426
4593	19999	19999	3	23	1721305426
28270	2620000	2620000	1	1	1721305426
19701	5841	5841	3	5	1721305428
3611	109998	109998	2	2	1721305426
41094	34012	34015	68	72	1721305426
38590	999898	999898	3	3	1721305426
23736	2512	2526	31	543	1721305427
15234	65500	65500	1	1	1721305426
14726	19900	19900	1	1	1721305426
4794	20000	20000	1	1	1721305426
25848	259996	259996	7	7	1721305426
13110	19988888	19988888	1	1	1721305426
7415	28800	28800	1	1	1721305426
37823	409996	409996	3	3	1721305426
3737	5989996	5989996	2	2	1721305426
20974	11400	11400	3	3	1721305426
23144	3999999	3999999	1	1	1721305426
6361	2548	5499	8	71	1721305426
37754	149993	149993	7	7	1721305426
43371	55096	55099	19	19	1721305426
22565	229997	229997	5	5	1721305428
43364	64993	64996	20	20	1721305426
15846	16074	16074	3	3	1721305426
9834	64600	64600	1	1	1721305426
13055	799999	799999	1	1	1721305426
24212	5979999	5979999	2	2	1721305427
43118	18795	18795	7	65	1721305428
37819	404779	404779	4	4	1721305426
24819	75408	75408	1	1	1721305426
35981	153556	153556	1	1	1721305426
15310	20627	20627	1	1	1721305426
13003	551689	551689	2	2	1721305426
30420	49894	49894	6	6	1721305426
42410	14397	14398	15	30	1721305426
6373	9997	9998	13	25	1721305426
16000	12237	14483	28	176	1721305426
21371	10000000	10000000	1	1	1721305426
37647	200000	206294	12	12	1721305426
7560	395000	395000	3	3	1721305427
14412	15100	15100	1	1	1721305426
45741	29841	29844	21	21	1721305426
36586	304010	304010	2	2	1721305426
6268	10500	10500	1	1	1721305427
48720	19989	19989	24	26	1721305426
18736	9988888	9988888	1	1	1721305426
32388	22500	22500	1	3	1721305426
942	19988888	19988888	1	1	1721305426
31151	4000000	4000000	1	1	1721305426
7734	484861	484861	4	4	1721305426
15557	30000	30000	1	1	1721305426
41386	4009990	4009990	8	8	1721305426
22448	8756	9371	59	161	1721305426
43501	1569	1856	31	216	1721305426
24368	717	718	16	476	1721305426
31258	190000	190000	1	1	1721305426
8397	32250	32250	4	4	1721305426
20865	19996	19996	3	400	1721305426
14401	90000	90000	2	2	1721305426
41384	19989998	19989998	2	2	1721305426
43395	54996	54999	29	29	1721305426
36181	120000	120000	1	1	1721305426
44675	899999	899999	4	4	1721305426
2822	1008888	1008888	1	1	1721305426
40347	7166250	7166250	6	6	1721305426
9780	300000	300000	1	1	1721305426
24297	999999	999999	2	2	1721305428
14483	69999	69999	2	2	1721305426
5488	2888888	2888888	1	1	1721305426
44436	996999	996999	1	1	1721305427
15758	4990000	4990000	1	1	1721305426
21900	390000	390000	2	2	1721305426
35623	113499	120682	19	37	1721305426
40054	659993	659994	12	12	1721305426
2699	80808	85403	9	9	1721305426
23107	43322	44996	30	90	1721305426
1979	4980551	4980551	2	2	1721305426
13031	149999	149999	1	1	1721305426
18710	344897	344897	6	6	1721305428
5640	29999	29999	5	5	1721305426
38418	999999	999999	1	1	1721305426
40027	328873	328876	17	17	1721305426
7348	50000	50000	2	1	1721305426
25031	534774	534774	1	1	1721305426
4389	1179	1195	56	197	1721305426
39952	49999	49999	8	8	1721305426
40017	100049	103046	36	36	1721305426
28421	103943	1988536	63	429	1721305426
3823	10224	12020	46	280	1721305426
29548	34496	34496	27	46	1721305426
45804	44798	44798	9	9	1721305426
14155	100095	100095	34	34	1721305426
24816	72600	72600	1	1	1721305426
1529	51575	72931	65	315	1721305426
13117	4008379	4008379	2	2	1721305426
36297	1649800	1649800	1	1	1721305426
36379	110000	110000	1	1	1721305426
41553	2559555	2559555	1	1	1721305426
9915	31454	31454	1	1	1721305426
36162	250000	250000	2	2	1721305426
15986	134300	134300	1	1	1721305426
6053	150449	150449	5	5	1721305426
1168	3005163	3005163	3	3	1721305426
9828	14100	14100	1	1	1721305426
35989	302100	302100	1	1	1721305426
36306	90000	90000	2	2	1721305426
4796	11591	11591	4	4	1721305426
4233	30000	33135	15	196	1721305426
23148	3999999	3999999	1	1	1721305427
10822	6555625	6555625	4	4	1721305426
36673	180000	180000	2	2	1721305426
1976	9989888	9989888	2	2	1721305426
25905	6890000	6890000	1	1	1721305426
37782	154998	154998	5	5	1721305426
44683	550000	789394	16	16	1721305427
43868	30933	30936	21	21	1721305428
44445	454177	454177	1	1	1721305427
13455	38000	38000	3	33	1721305426
44955	10018	10019	24	26	1721305428
36418	60800	60800	5	5	1721305426
9837	12895	12895	2	2	1721305426
24078	99995	99995	11	11	1721305426
14854	74999998	74999998	4	4	1721305426
45812	992596	992596	14	14	1721305426
6378	21096	21096	3	3	1721305426
13288	501399	501399	4	4	1721305426
5743	60000	60000	1	1	1721305426
41805	16150	18046	19	111	1721305426
34769	139899	139999	14	206	1721305426
41456	42499	42499	1	1	1721305426
22279	8880148	8880148	4	4	1721305426
12184	9878	9880	31	238	1721305426
38425	39883	45073	46	746	1721305426
14375	5099	5099	1	1	1721305426
43361	44997	44998	9	9	1721305426
22788	31595	61258	117	673	1721305426
44750	329	329	15	289	1721305426
38857	509998	509998	4	4	1721305426
31914	5000000	5000000	1	1	1721305426
5110	50000	50000	1	1	1721305426
5071	9999	9999	2	2	1721305426
9907	9989998	9989998	1	1	1721305426
20749	2800000	2800000	3	3	1721305426
41984	2888883	2888883	1	1	1721305426
41381	149999	149999	18	18	1721305428
13495	119995	119995	3	3	1721305426
8491	14888888	14888888	1	1	1721305426
1296	25000	25000	1	1	1721305426
41397	254999	254999	10	10	1721305426
16111	880047	880047	7	7	1721305426
31318	2887487	2887487	2	2	1721305426
13477	4990000	4990000	1	1	1721305426
15651	60000	60000	1	1	1721305426
37765	189998	189998	3	3	1721305426
9293	1550000	1550000	1	1	1721305426
9486	1110000	1110000	1	1	1721305426
39907	29500	29574	14	14	1721305426
14127	22250	22250	1	1	1721305426
44446	48074	48616	25	25	1721305427
9793	11200	11200	3	3	1721305426
12800	74997	74997	2	2	1721305426
28118	89929	89929	18	18	1721305426
7411	13183	13183	2	2	1721305426
34537	30000	30000	1	4	1721305426
25188	332400	332400	1	1	1721305428
38376	489499	489499	19	19	1721305427
23784	52499	52499	32	101	1721305426
4816	15200	15200	1	1	1721305426
11081	125049	125049	2	2	1721305427
5974	9999	9999	4	4	1721305426
24677	80000	80000	1	1	1721305427
6558	20000	20000	1	1	1721305427
