C:\Users\15291\Desktop\ShowMeTheGold\GoldMiner\Data\Alliance - 辛迪加 - 2024_0721_1731
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
8838	2635	3102	59	672	1721554280
13458	51592	51592	13	33	1721554280
871	5006111	5006111	3	3	1721554280
42462	8010	8011	20	23	1721554283
10503	20000	20000	3	3	1721554282
11989	99999	99999	1	1	1721554280
15232	39952	39952	2	2	1721554283
41599	508889	509216	281	281	1721554280
38438	699999	699999	1	1	1721554280
6786	210000	210000	2	2	1721554280
15248	10000	10000	2	2	1721554282
7286	29	29	4	22	1721554280
45758	44970	44971	40	40	1721554280
13109	299999	299999	3	3	1721554280
4406	1348	1349	8	16	1721554280
2840	9939	11249	297	5725	1721554280
12958	108798	108802	13	13	1721554280
43126	24992	24997	149	1615	1721554283
41458	150393	150393	6	6	1721554280
31172	8880000	8880000	1	1	1721554280
25054	200000	200000	1	1	1721554282
10507	39997	39997	31	198	1721554282
41447	88886	88886	7	7	1721554280
18704	880150	880150	2	2	1721554280
9781	30000	30000	1	1	1721554280
2458	4395	4395	1	20	1721554280
14805	770000	770000	3	3	1721554280
24217	5990000	5990000	1	1	1721554280
2862	1110	1110	3	56	1721554280
31196	550000	550000	1	1	1721554280
31340	2000000	2000000	1	1	1721554280
2456	6000	6000	1	2	1721554280
45977	2700000	2700000	1	1	1721554280
8217	171849	171849	4	4	1721554280
23783	400000	400000	3	6	1721554280
35666	4407992	4407992	1	1	1721554280
11986	40000	40000	1	1	1721554280
15244	20000	20000	1	1	1721554280
24884	50000	50000	1	1	1721554280
11202	52475	52475	2	2	1721554280
43391	54992	54993	12	12	1721554280
43435	999999	999999	1	1	1721554280
4709	14999	14999	1	1	1721554282
25699	2584	2585	9	95	1721554280
4347	60298	60298	3	3	1721554280
14113	10000	10000	1	1	1721554280
12008	42013	42013	1	1	1721554283
18487	2191034	2191034	2	2	1721554280
36863	111110149	111110149	4	4	1721554280
43534	30217	40130	22	22	1721554280
17203	3504999	3504999	1	1	1721554280
36186	999999	999999	1	1	1721554283
36276	999999	999999	1	1	1721554280
6336	50600	50600	2	2	1721554280
38373	1474999	1474999	18	18	1721554280
809	4359998	4359998	1	1	1721554280
40105	86021	86022	21	21	1721554280
41348	500022	500022	3	3	1721554280
37746	888898	888898	3	3	1721554280
10236	5000000	5000000	1	1	1721554280
11371	31150	31150	6	91	1721554280
31670	11497	11498	13	208	1721554280
36594	1999999	1999999	1	1	1721554283
9333	6000	6000	1	10	1721554282
9792	10000	10000	2	2	1721554280
36417	150000	150000	2	2	1721554280
16714	59997	59997	3	3	1721554280
4791	1998	1998	3	30	1721554280
3199	10000	10000	4	4	1721554280
40558	23009995	23257496	15	15	1721554280
24165	209996	209996	4	4	1721554280
15603	60000	60000	1	1	1721554280
3842	9100	9100	2	2	1721554282
6037	29989	30000	18	171	1721554280
16252	2951373	2951373	4	4	1721554280
13307	669986	669986	2	2	1721554280
25886	11084	11084	1	20	1721554280
22577	395	425	44	240	1721554280
14166	100000	100000	2	2	1721554280
31288	6988888	6988888	1	1	1721554282
40003	441250	441250	6	6	1721554283
31910	886245	886245	2	1	1721554280
24220	1127499	1127499	2	2	1721554280
42724	999999	999999	2	2	1721554280
40950	549999	549999	9	9	1721554280
44669	383943	383943	5	5	1721554280
36215	49900	49900	1	1	1721554282
6889	4081	4355	45	509	1721554280
34758	69995	69995	10	27	1721554283
42178	881024	881024	1	1	1721554280
12037	1397	1401	28	184	1721554283
42414	54959	54960	20	20	1721554280
24685	790000	790000	1	1	1721554280
13927	13333	13333	1	3	1721554280
12994	1231551	1231551	3	3	1721554280
44442	999999	999999	1	1	1721554282
4576	30000	30000	1	1	1721554282
12365	299	334	88	1680	1721554280
15261	60000	60000	1	1	1721554280
8827	3497	3980	57	378	1721554280
10513	31	32	17	15600	1721554280
17021	159793	159793	4	46	1721554280
10070	46446	46446	1	1	1721554280
16676	470612	470612	1	1	1721554280
41394	9993297	9993297	2	2	1721554280
24824	50000	50000	3	3	1721554283
21886	15099	20026	38	47	1721554280
7989	309991	309991	6	6	1721554280
3830	151110	151110	5	5	1721554280
36782	1698	1787	198	1800	1721554280
15330	12200	12200	1	1	1721554282
44261	188800	188800	1	1	1721554283
2675	10075	12545	10	60	1721554280
16713	955099	955099	3	3	1721554280
25063	50000	50000	1	1	1721554282
19262	58124	58124	6	6	1721554280
37290	200200	200200	10	10	1721554280
13465	1768	1770	100	1745	1721554280
23592	965391	965391	2	2	1721554280
36267	250000	250000	1	1	1721554280
7290	130000	130000	5	5	1721554280
2164	1490000	1490000	2	2	1721554280
4998	10000	10000	1	1	1721554282
14097	13000	13000	1	1	1721554280
22146	180000	180000	2	2	1721554280
3045	19997	19997	2	2	1721554280
25055	450819	450819	1	1	1721554280
935	9989999	9989999	1	1	1721554280
18562	994999	994999	5	13	1721554280
21991	5746	5746	3	41	1721554280
38404	699999	699999	1	1	1721554282
40059	186992	186993	20	20	1721554280
41985	3888888	3888888	2	2	1721554282
31152	109999	109999	2	2	1721554280
34055	159914	167904	463	1896	1721554280
17026	12559	16670	12	133	1721554280
6533	11584	11585	45	250	1721554280
13062	1500000	1500000	1	1	1721554280
23984	26664	26664	3	21	1721554280
36068	250600	250600	1	1	1721554280
15284	29980	29980	5	5	1721554280
5971	550000	550000	1	1	1721554280
31158	200000	200000	1	1	1721554280
24477	1406	1408	40	508	1721554280
37795	449999	449999	4	4	1721554280
28104	34996	34996	2	13	1721554280
7067	5000	9995	14	62	1721554280
42400	46013	48259	14	14	1721554280
4038	30000	30000	1	1	1721554280
2678	17320	17320	13	177	1721554280
14496	3999999	3999999	1	1	1721554280
6596	1500000	1500000	3	3	1721554282
21887	10100	10481	25	426	1721554280
24624	50000	50000	1	1	1721554280
18661	356746	356746	2	2	1721554280
13129	24030998	24030998	1	1	1721554280
39933	29999	29999	11	11	1721554280
4096	1993	1993	5	42	1721554280
49227	2660000	2660000	4	4	1721554280
7419	12900	12900	1	1	1721554283
7366	22400	22400	3	3	1721554280
43420	8820	8820	34	38	1721554280
23113	14988	14988	20	20	1721554280
44275	8000000	8444995	7	7	1721554284
37749	347679	347679	4	4	1721554283
204385	54999	54999	10	10	1721554280
6260	49377	49377	23	212	1721554280
10998	2899	3045	86	263	1721554280
9917	40000	40000	1	1	1721554280
40195	13897	13951	66	766	1721554280
36225	999999	999999	1	1	1721554280
9429	14001676	14001676	2	2	1721554280
2970	10000	10000	1	1	1721554283
5789	509998	509998	4	4	1721554280
9512	643643	643643	1	1	1721554280
2835	499	630	110	2075	1721554280
7370	12277	12277	1	1	1721554280
15634	60000	60000	1	1	1721554283
19257	6552498	6552498	3	3	1721554280
31878	889992	889992	4	4	1721554280
25315	120000	120000	3	3	1721554280
9825	25298	25298	1	1	1721554280
43428	10222	18409	82	83	1721554280
14856	7000000	7000000	1	1	1721554282
22926	781234	781234	3	3	1721554283
4063	99998	99998	2	2	1721554280
41500	82500	82500	3	3	1721554280
36371	999999	999999	1	1	1721554280
10212	170000	170000	1	1	1721554280
4434	11000	11000	1	1	1721554280
11610	24999	24999	7	7	1721554280
41459	168868	168868	2	2	1721554280
12828	150000	150000	3	3	1721554280
44313	11199999	11199999	3	3	1721554282
4331	999999	999999	1	1	1721554280
38835	350000	350000	1	1	1721554280
27664	1834	1834	24	473	1721554280
46377	109899	120538	20	134	1721554280
14047	645	777	390	7301	1721554280
39905	17850	17915	69	69	1721554280
43117	2118	2119	14	109	1721554280
38861	390000	390000	9	9	1721554280
3928	3970	3972	26	187	1721554283
6735	9990000	9990000	1	1	1721554280
39354	12997	12997	13	203	1721554280
4461	500	992	7	26	1721554280
9900	30000	30000	1	1	1721554280
15357	30000	30000	2	2	1721554280
14799	7778941	7778941	2	2	1721554280
48120	4999997	4999997	1	1	1721554280
37743	259996	259996	2	2	1721554282
23793	45098	45667	12	74	1721554280
36567	230400	230400	1	1	1721554280
39967	14998	14998	21	21	1721554280
38422	336100	336100	2	2	1721554280
4071	555593	555593	3	3	1721554280
24582	290000	290000	1	1	1721554280
19943	2950	2952	12	22	1721554280
42965	200209	200210	7	7	1721554280
4396	19998	19998	32	32	1721554280
23507	9988888	9988888	1	1	1721554282
15093	158828	158828	1	1	1721554280
21219	2709	2728	16	16	1721554280
44312	2800500	2800500	4	4	1721554280
36208	90000	90000	1	1	1721554280
16244	5990000	5990000	1	1	1721554280
5635	949	999	15	36	1721554280
22459	8888	9795	14	14	1721554280
3372	39998	40001	20	258	1721554280
11178	42000	47625	47	52	1721554280
40212	68997	68997	31	480	1721554280
20881	1990086	1990087	19	21	1721554280
6346	4999999	4999999	1	1	1721554280
44681	880000	880000	6	6	1721554282
24211	5990000	5990000	1	1	1721554280
7471	35523	35523	1	1	1721554280
6616	30000	30000	4	4	1721554280
5996	19998	19998	4	34	1721554280
23848	26697	26698	29	29	1721554280
41498	128897	128897	3	3	1721554280
42725	459986	459986	5	5	1721554280
22866	79998	79998	3	22	1721554280
43351	54996	54998	10	10	1721554280
6047	102475	102475	1	1	1721554280
8110	68888	68888	1	1	1721554283
37794	249995	249995	6	6	1721554280
10065	120000	120000	1	1	1721554280
37093	551	551	18	110	1721554280
37813	1416578	1416578	1	1	1721554280
4246	9899	9899	19	19	1721554283
4410	510498	510498	3	3	1721554280
10127	99989998	99989998	1	1	1721554280
43854	19997	19997	3	29	1721554280
14374	10000	10000	1	1	1721554280
45737	54587	54650	22	22	1721554280
25744	9995	9995	1	1	1721554280
43007	6849	6856	111	3462	1721554280
40913	52914	52918	27	27	1721554280
40049	229950	239962	30	30	1721554280
9784	20000	20000	1	1	1721554280
4592	147	147	10	151	1721554280
28282	459992	459993	12	12	1721554280
12054	99999	99999	3	3	1721554280
4342	109815	109815	7	65	1721554280
4072	21513	21513	2	2	1721554283
36052	660000	660000	1	1	1721554280
2204	22500	22500	1	1	1721554280
38896	2999998	2999998	1	1	1721554280
1288	3900	4274	21	29	1721554280
43359	54996	54997	10	10	1721554283
867	1059999	1059999	2	2	1721554280
12431	18013	18013	5	97	1721554280
2701	339991	339991	8	8	1721554280
12810	10112	10562	10	15	1721554280
14746	10100	10100	2	2	1721554280
23819	18000	18000	4	11	1721554280
4569	21377	21377	2	2	1721554280
36053	255500	255500	1	1	1721554280
1716	990000	990000	1	1	1721554280
29363	2254998	2254998	2	2	1721554280
37744	110000	110000	2	2	1721554283
40096	199997	199997	4	4	1721554280
10394	449997	449997	3	3	1721554280
41257	17779924	17779924	3	3	1721554280
41245	849998	849998	10	10	1721554280
5528	558878	558878	6	6	1721554280
6574	70000	70000	1	1	1721554280
37747	4501971	4501971	2	2	1721554280
24245	7900	8089	7	34	1721554280
18640	100000000	100000000	1	1	1721554283
10290	109998	109998	5	45	1721554280
29533	405000	405000	2	4	1721554280
28363	162000	175074	25	25	1721554280
22527	448	20000	12	529	1721554280
9955	50000	50000	1	1	1721554283
15115	10000	10000	1	1	1721554280
44289	128151	128612	7	7	1721554280
6581	1999999	1999999	1	1	1721554280
41243	890000	890000	1	1	1721554280
42956	13085	26990	16	16	1721554283
19183	2998	3562	9	232	1721554280
40047	209975	209976	12	12	1721554280
19704	5037	5038	9	15	1721554280
43860	690000	690000	1	1	1721554280
40072	4779	4801	11	83	1721554280
45810	800826	800826	1	1	1721554282
7469	10004139	10004139	1	1	1721554280
38858	2999999	2999999	1	1	1721554280
40199	14445	14988	171	1942	1721554280
4291	7720	7720	27	343	1721554280
37760	188796	188796	5	5	1721554280
34736	3993	4229	88	1679	1721554280
4829	20000	20000	1	1	1721554282
31896	188845	188846	11	11	1721554280
36114	80000	80000	1	1	1721554280
37000	195800	195800	1	1	1721554280
6541	100000	100000	1	1	1721554282
6238	25500	25500	5	5	1721554280
929	2641	2643	10	102	1721554280
37891	350000	350000	4	4	1721554280
14432	10000	10000	1	1	1721554283
4448	80000	80000	1	1	1721554280
4706	129998	129998	3	3	1721554280
31190	100729	100729	1	1	1721554282
5011	110000	110000	1	1	1721554280
9197	150000	150000	1	1	1721554280
22528	1842	1846	15	593	1721554280
43433	999999	999999	1	1	1721554280
38944	1999995	1999995	2	2	1721554280
37812	880000	880000	1	1	1721554280
8398	29993	29994	11	11	1721554280
41095	50215	50216	24	25	1721554280
12998	1220227	1220227	2	2	1721554280
870	5550000	5550000	1	1	1721554280
37201	39975	39975	8	123	1721554280
31218	6979999	6979999	1	1	1721554280
5003	1500000	1500000	1	1	1721554280
31916	849994	849994	4	4	1721554280
31228	888800	888800	1	1	1721554280
39936	10044	10044	89	89	1721554280
15726	4999999	4999999	1	1	1721554280
42743	10224	10224	21	23	1721554280
38852	29940	29940	13	17	1721554280
43124	25521	25521	12	119	1721554280
4336	450000	450000	1	1	1721554280
27686	490575	490575	5	5	1721554280
50125	53001	53003	23	23	1721554283
6553	1000000	1000000	2	2	1721554280
15233	23571	23571	3	3	1721554280
22825	4164	4165	4	42	1721554280
45811	880000	880000	2	2	1721554282
1981	549998	549998	1	1	1721554282
27655	15092	15093	21	286	1721554280
6887	3595	3595	3	27	1721554280
9303	194497	194497	10	10	1721554280
24195	657500	657500	3	3	1721554280
36196	128300	128300	1	1	1721554280
10276	3000000	3000000	2	2	1721554280
14428	10000	10000	3	3	1721554280
1080	9988	9988	2	2	1721554280
41777	2459998	2459998	3	3	1721554280
43010	579	773	238	4372	1721554280
4357	482	485	96	1415	1721554280
38399	450000	450000	8	8	1721554282
3819	7699	8010	72	820	1721554280
37809	1605659	1605659	4	4	1721554280
35992	100000	100000	2	2	1721554280
37769	188700	188700	2	2	1721554280
16255	2999997	2999997	4	4	1721554280
23320	500000	500000	1	1	1721554280
41106	54995	54995	36	36	1721554283
43400	54996	54997	34	34	1721554280
3870	81599	81599	3	3	1721554280
15112	30000	30000	1	1	1721554280
43825	8016	8017	40	40	1721554280
6046	1590486	1590486	3	3	1721554280
9827	32500	32500	1	1	1721554280
14501	8990000	8990000	1	1	1721554280
31672	140000	140000	1	20	1721554280
4231	4143	4144	42	185	1721554280
19702	763	764	7	25	1721554280
22521	33370	56703	14	14	1721554280
3712	8950	8990	26	221	1721554280
14257	50000	50000	1	1	1721554280
3647	19998	19998	3	3	1721554280
32381	195000	198331	11	11	1721554280
45627	30000	30000	1	1	1721554280
14364	10000	10000	1	1	1721554280
36315	999999	999999	1	1	1721554283
40048	229949	249882	28	28	1721554280
23424	31110	33196	163	2001	1721554280
4289	19732	19732	21	280	1721554283
2866	449999	449999	2	2	1721554280
14671	99999	99999	1	1	1721554280
37781	220000	224895	7	7	1721554280
40058	177995	177995	11	11	1721554280
3530	5000	5000	2	40	1721554280
8501	332795	332795	10	10	1721554280
31305	149998	149998	2	2	1721554280
14602	10000	10000	1	1	1721554280
16249	19996	19996	7	7	1721554280
821	28800	28800	1	1	1721554282
3610	9998	9998	2	2	1721554280
36259	250000	250000	1	1	1721554280
10264	70400	70400	1	1	1721554280
40032	260000	266250	22	22	1721554280
41181	1990000	1990000	2	2	1721554280
22562	298000	298000	7	7	1721554280
36999	466989	466989	1	1	1721554280
15631	5000000	5000000	1	1	1721554280
9776	11000	11000	3	3	1721554280
42904	20221	20222	24	28	1721554280
17038	159844	159844	4	46	1721554280
16043	599999	599999	3	3	1721554280
15734	2999999	2999999	2	2	1721554280
9300	3999999	3999999	1	1	1721554280
6057	241124	241124	7	7	1721554283
19699	1295	1295	3	4	1721554280
14252	50000	50000	1	1	1721554280
3069	33177	33177	2	2	1721554280
37775	759999	759999	3	3	1721554280
14657	63300	63300	1	1	1721554280
36105	999999	999999	1	1	1721554280
37752	345195	345195	5	5	1721554280
40056	238662	238674	36	36	1721554280
36916	18480	18486	195	2977	1721554280
5007	40000	40000	1	1	1721554282
13310	597499	597499	11	11	1721554280
2276	9988888	9988888	1	1	1721554282
38928	110147	115908	65	65	1721554280
7282	69999	69999	2	2	1721554280
12834	5004897	5004897	2	2	1721554280
10505	39900	43957	58	915	1721554280
8387	32241	32241	4	4	1721554280
35664	19609496	19609496	3	3	1721554280
14789	4999997	4999997	2	2	1721554283
8132	30000	30000	2	2	1721554280
36569	242376	242376	1	1	1721554280
9998	20833	20833	5	5	1721554283
15130	37317	37317	1	1	1721554282
43386	54992	54995	11	11	1721554280
39966	64994	64995	19	19	1721554280
13100	59999	59999	1	1	1721554280
24206	5990000	5990000	1	1	1721554280
15262	1008492	1008492	1	1	1721554280
9775	9900	9900	1	1	1721554282
4359	7169	7169	10	83	1721554280
4480	9999	9999	1	1	1721554280
24196	406596	406596	2	2	1721554280
42738	8549	8549	32	38	1721554280
44259	699999	699999	1	1	1721554280
18512	9990	9990	3	6	1721554280
41128	690000	690000	2	2	1721554280
33447	5997	6264	72	1340	1721554280
34754	279999	279999	4	60	1721554280
41469	71998	71998	3	3	1721554280
24813	290000	290000	1	1	1721554280
6349	879999	879999	3	3	1721554283
15729	92733	92733	1	1	1721554280
9395	380000	380000	1	1	1721554282
30722	69988888	69988888	1	1	1721554280
42469	50201	50203	16	16	1721554280
21899	653750	653750	4	4	1721554280
40091	92189	92190	22	22	1721554280
14843	99989998	99989998	1	1	1721554280
46004	309396	320826	25	25	1721554280
34599	4987	4988	11	62	1721554280
36917	15620	19992	72	183	1721554280
4725	39956	39956	1	1	1721554280
29426	9999	9999	3	61	1721554280
22575	748	782	61	263	1721554280
16680	1008785	1008785	3	3	1721554280
9877	16093	16093	1	1	1721554280
6393	8800	8800	2	2	1721554283
44284	149996	149996	3	3	1721554280
23077	39899	39954	11	32	1721554280
40022	265893	291897	45	45	1721554280
24167	4999999	4999999	1	1	1721554280
36264	130000	130000	2	2	1721554280
31275	204281	204281	1	1	1721554280
23100	3577	3578	43	43	1721554280
36373	120000	120000	5	5	1721554280
20008	149997	149997	3	22	1721554280
29534	905000	952449	7	7	1721554280
38439	699999	699999	1	1	1721554280
36033	250000	250000	1	1	1721554283
41470	79898	79898	3	3	1721554280
24476	29909	29909	5	24	1721554280
40892	8600	8600	17	17	1721554280
4593	9993	9996	22	432	1721554280
28270	2617999	2617999	3	3	1721554280
21892	3999999	3999999	1	1	1721554283
11166	151549	151549	2	2	1721554280
3611	9998	9998	4	4	1721554280
41094	18897	20329	45	45	1721554280
38590	999696	999696	2	2	1721554280
41543	126089	126089	5	5	1721554283
4794	20000	20000	1	1	1721554280
7918	19891	19891	5	5	1721554280
13110	19988888	19988888	1	1	1721554280
7415	13339	13339	4	4	1721554280
15663	60000	60000	1	1	1721554280
3737	999992	999992	3	3	1721554280
20974	131398	131398	5	5	1721554280
23144	3999999	3999999	1	1	1721554280
6361	9995	9995	10	72	1721554280
37754	109290	109290	7	7	1721554280
43371	54992	54994	15	15	1721554280
43425	54514	54515	12	12	1721554280
43364	54996	54997	15	15	1721554280
41435	250000	250000	1	1	1721554280
15846	209999	209999	20	20	1721554280
31294	110000	110000	1	1	1721554280
8311	10000	10000	1	1	1721554280
13055	499999	499999	2	2	1721554280
24212	669998	669998	2	2	1721554280
42747	43021	43022	20	23	1721554282
37819	404757	404757	1	1	1721554280
35981	60000	60000	2	2	1721554280
15310	20627	20627	1	1	1721554280
36164	150000	150000	1	1	1721554280
30420	19994	19995	70	70	1721554280
36544	250000	250000	1	1	1721554280
42410	13482	13482	22	22	1721554280
6373	5078	5078	2	21	1721554280
16000	4439	4901	35	158	1721554280
21371	30000000	30000000	1	1	1721554280
37647	250341	250341	3	3	1721554280
27666	1248	1249	10	181	1721554280
41460	139999	139999	6	6	1721554283
45741	29993	30053	33	33	1721554283
15113	13000	13000	1	1	1721554280
15163	20000	20000	1	1	1721554280
10226	76100	76100	1	1	1721554283
6268	11500	11500	1	1	1721554280
48720	9983	9985	41	41	1721554280
18736	9988888	9988888	1	1	1721554280
32388	3387	3388	19	89	1721554280
942	19988888	19988888	1	1	1721554280
25271	100000	100000	1	1	1721554282
10059	50000	50000	1	1	1721554280
16735	59998	59998	1	1	1721554280
41386	8885143	8885143	3	3	1721554280
117	2	2	1	9	1721554282
13066	9988888	9988888	1	1	1721554280
43501	1548	1549	15	107	1721554280
24368	19995	24963	9	496	1721554280
15118	20000	20000	1	1	1721554280
8397	2999998	2999998	2	2	1721554280
2099	2219999	2219999	1	1	1721554280
20865	19990	19990	2	31	1721554280
36606	1999999	1999999	1	1	1721554280
14401	325553	325553	2	2	1721554280
41384	19989998	19989998	2	2	1721554280
43395	49797	51095	16	16	1721554280
7454	23308	23308	2	2	1721554283
44675	151500	151500	5	5	1721554280
2822	99988779	99988779	1	1	1721554280
40347	6889996	6889996	5	5	1721554280
9780	40000	40000	4	4	1721554280
27684	1009992	1009992	9	9	1721554280
14483	69996	69996	3	3	1721554283
5488	2888888	2888888	1	1	1721554280
44436	1009999	1014666	13	13	1721554280
21900	209994	209994	3	3	1721554280
9822	12682	12682	1	1	1721554280
8288	27921	27921	1	1	1721554283
25893	1089311	1089311	1	1	1721554280
23107	68688	68691	18	21	1721554282
1979	3870117	3870117	1	1	1721554283
13031	80000	80000	2	2	1721554280
9910	10006945	10006945	1	1	1721554280
18710	993014	993014	4	4	1721554280
37365	239200	239200	7	7	1721554282
38418	699999	699999	1	1	1721554280
40027	298887	299435	14	14	1721554280
25031	50000	50000	3	3	1721554280
4389	952	956	44	345	1721554280
39952	69997	69997	1	1	1721554280
40017	102061	102068	42	42	1721554280
28421	10998	10998	3	42	1721554280
3823	9326	9326	34	103	1721554282
29548	24499	24500	6	35	1721554280
45804	35989	35991	33	33	1721554280
9791	13699	13699	2	2	1721554280
14155	94998	94998	21	21	1721554280
24816	68800	68800	1	1	1721554280
8122	30000	30000	1	1	1721554280
13117	3008489	3008489	3	3	1721554280
36379	989999	989999	4	4	1721554280
3531	5000	5000	3	57	1721554283
36162	250000	250000	2	2	1721554280
35985	77500	77500	1	1	1721554280
13122	200000	200000	1	1	1721554280
6053	130044	130044	4	4	1721554280
1168	2555151	2555151	2	2	1721554280
9858	48880	48880	1	1	1721554280
24654	77328	77328	1	1	1721554283
23426	31094	33457	61	358	1721554280
6371	9493	9493	14	152	1721554280
36673	150000	150000	1	1	1721554280
1976	2999890	2999890	2	2	1721554280
37782	255499	255499	1	1	1721554280
45604	54995	54996	10	11	1721554282
14834	509995	509995	2	2	1721554282
44445	336543	336543	1	1	1721554283
5571	5000	5000	1	1	1721554280
13455	6598	6598	3	15	1721554280
10328	19988779	19988779	2	2	1721554280
36418	54000	54000	3	3	1721554280
43492	29999	29999	4	4	1721554282
24078	76660	76660	33	33	1721554280
19821	1999994	1999994	1	1	1721554280
45812	802583	802583	13	13	1721554280
6378	10000	10000	2	2	1721554280
13288	999997	999997	3	3	1721554280
5743	24056	24056	1	1	1721554280
41805	19949	19949	10	136	1721554280
34769	22282	22282	61	1079	1721554280
36615	110000	110000	1	1	1721554280
8957	20000	20000	2	25	1721554280
14377	9999	9999	1	1	1721554283
12184	3983	3991	26	121	1721554280
38425	44665	44890	27	338	1721554280
43361	54996	54997	11	11	1721554280
22788	34899	40370	59	382	1721554280
44750	328	328	9	180	1721554283
20548	3990000	3990000	1	1	1721554282
38857	509997	509997	12	12	1721554280
31914	3690000	3690000	1	1	1721554280
5110	50000	50000	1	1	1721554280
5071	9999	9999	2	2	1721554280
9907	9989998	9989998	1	1	1721554280
20749	2800000	2800000	3	3	1721554280
41984	3888883	3888883	1	1	1721554280
34768	19123	25686	21	379	1721554280
13495	69995	69995	9	9	1721554280
10026	252082	252082	2	2	1721554280
49084	54994	54995	13	13	1721554283
20823	20000	20000	3	3	1721554280
1296	13000	13000	1	1	1721554280
15084	70000	70000	26	26	1721554280
41397	254999	254999	7	7	1721554280
16111	309495	309495	11	11	1721554280
31318	1000000	1000000	1	1	1721554280
13477	4990000	4990000	1	1	1721554280
15651	60000	60000	1	1	1721554280
37765	158796	158796	3	3	1721554280
24967	59932	59932	1	1	1721554280
9293	130000	130000	6	6	1721554280
39907	29391	29391	12	12	1721554280
25103	1110000	1110000	1	1	1721554280
3860	42439	59779	116	1788	1721554280
9793	11200	11200	2	2	1721554280
25297	199999	199999	1	1	1721554280
28118	80100	80129	34	34	1721554280
7411	13183	13183	2	2	1721554280
39946	10092	10092	5	5	1721554280
38376	499898	499899	18	18	1721554283
