Alliance - 辛迪加_2024_0720_1212.txt
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
10236	5000000	5000000	1	1	1721448754
11371	51349	51349	3	29	1721448754
2324	39450	39450	15	129	1721448754
36382	1200000	1200000	1	1	1721448755
36417	90000	90400	7	7	1721448754
16714	90000	90000	1	1	1721448754
4791	1997	1997	4	21	1721448754
3199	20000	20000	2	2	1721448754
40558	19800196	19800196	5	5	1721448754
42969	44981	44981	9	9	1721448756
9433	880000	880000	1	1	1721448754
3842	20000	20000	1	1	1721448754
6037	39995	43031	65	625	1721448754
16252	2959999	2959999	3	3	1721448754
13307	999989	999989	1	1	1721448754
22577	472	477	45	230	1721448754
14166	89989999	89989999	2	2	1721448754
6536	20000	20000	1	1	1721448754
19817	30350	30350	2	2	1721448754
38328	999998	999998	3	3	1721448754
36670	140000	140000	2	2	1721448756
24220	1127500	1127500	2	2	1721448754
42724	1000000	1000000	1	1	1721448754
40950	675799	675799	17	17	1721448754
44669	500000	500000	3	3	1721448754
36281	117000	117000	3	3	1721448754
6889	6999	7041	54	530	1721448754
34758	69999	69999	9	17	1721448754
42178	881025	881025	4	4	1721448754
14784	669998	669998	2	2	1721448754
42414	54980	54980	6	6	1721448754
24685	790000	790000	1	1	1721448754
24773	250000	250000	1	1	1721448754
13927	817	817	1	14	1721448754
12994	661773	661773	4	4	1721448754
44442	999999	999999	1	1	1721448755
21309	304975	304975	9	9	1721448754
12365	374	377	267	4940	1721448754
15261	30400	30400	2	2	1721448754
8827	1345	1963	32	306	1721448754
10513	44	45	7	5800	1721448754
17021	159846	159846	2	33	1721448754
31210	6980000	6980000	1	1	1721448754
10070	46446	46446	1	1	1721448754
16676	470613	470613	1	1	1721448754
24824	50000	50000	2	2	1721448754
21886	20990	20992	22	45	1721448754
7989	1199997	1199997	8	8	1721448754
3830	1121117	1121117	3	3	1721448754
31162	8880000	8880000	1	1	1721448754
45984	34997	34998	14	14	1721448754
2675	10020	12725	21	172	1721448754
10130	99989999	99989999	1	1	1721448754
16713	955100	955100	3	3	1721448754
19262	158124	158124	5	5	1721448754
37290	300194	300194	6	6	1721448754
2034	10000	10000	2	2	1721448754
13465	1296	1827	26	391	1721448754
23592	965442	965442	2	2	1721448754
3927	337	337	1	4	1721448754
14570	14200	14200	2	2	1721448755
39961	57895	57896	54	54	1721448756
18657	19980000	19980000	1	1	1721448754
20963	72016	72017	21	72	1721448754
14097	13000	13000	2	2	1721448754
22146	199875	199875	3	3	1721448754
3045	9999	9999	2	2	1721448754
25055	640853	640853	1	1	1721448754
45861	23329999	23329999	2	2	1721448754
18562	579999	579999	3	5	1721448754
21991	6139	6139	5	98	1721448754
38404	337500	337500	1	1	1721448754
40059	339985	339986	23	23	1721448754
42745	40462	40463	24	24	1721448756
34055	177298	177382	204	1057	1721448756
43297	1779849	1779849	2	2	1721448755
6533	11658	11663	30	331	1721448754
13062	1500000	1500000	1	1	1721448754
23984	26666	26666	3	37	1721448754
36068	90600	90600	2	2	1721448754
15284	30000	30000	7	7	1721448754
5971	550000	550000	1	1	1721448754
18631	157996	157996	6	6	1721448754
24477	1578	1881	23	304	1721448754
37795	483788	483788	4	4	1721448754
28104	35000	35000	1	5	1721448754
7067	10796	10797	27	146	1721448754
42400	46017	46019	14	14	1721448754
4038	50000	50000	1	1	1721448754
2678	137383	137383	8	136	1721448754
31195	300000	300000	1	1	1721448754
14496	52374	52374	3	3	1721448754
6596	8800	8800	4	4	1721448754
21887	9077	10461	34	594	1721448754
44685	100000	100000	2	2	1721448754
4570	21500	21500	2	2	1721448754
44148	1300000	1300000	1	1	1721448754
13084	1054800	1054800	1	1	1721448754
39933	39899	39899	1	1	1721448754
4096	1998	1999	3	15	1721448754
49227	3330000	3330000	1	1	1721448754
7419	12900	12900	1	1	1721448754
7366	30000	30000	1	1	1721448754
43420	8999	8999	11	11	1721448754
23113	14995	14995	16	16	1721448754
23554	2557445	2557445	1	1	1721448754
44275	14502499	14502499	5	5	1721448757
37749	409900	409900	4	4	1721448755
204385	30923	31124	21	21	1721448754
6260	49438	49438	20	193	1721448754
10998	4438	4442	43	155	1721448754
6271	50149	50149	1	1	1721448756
4539	19999	19999	2	7	1721448754
9429	10001676	10001676	1	1	1721448754
15972	22634	22634	1	1	1721448755
5789	950000	950000	4	4	1721448754
4828	11539	11539	1	1	1721448754
41546	100000	100000	7	7	1721448754
2835	386	402	234	4248	1721448754
12837	5005000	5005000	1	1	1721448754
19257	2882500	2882500	1	1	1721448755
31878	309996	309996	3	3	1721448754
25315	100000	100000	3	3	1721448754
4465	199999	199999	1	1	1721448755
43428	27996	27998	27	34	1721448754
14856	7000000	7000000	2	2	1721448754
13521	556597	556597	5	5	1721448754
4063	78091	78091	2	2	1721448754
41500	192500	192500	1	1	1721448754
3306	10000	10000	1	1	1721448754
4434	11000	11000	1	1	1721448754
11610	6750	16739	10	10	1721448754
38225	2199997	2199997	6	6	1721448755
12828	200000	200000	2	2	1721448756
39683	108862	108862	40	170	1721448756
4331	999999	999999	1	1	1721448754
7407	28200	28200	1	1	1721448754
46377	124503	124803	405	634	1721448754
9914	17000	17000	1	1	1721448754
14047	595	718	346	6144	1721448754
39905	18930	18930	41	41	1721448754
43117	2218	2219	14	155	1721448754
3928	4498	4498	6	14	1721448756
6735	9990000	9990000	1	1	1721448754
41492	25000	25000	3	3	1721448754
39354	13447	13447	13	208	1721448754
14208	59900	59900	1	1	1721448754
4461	1229	1229	1	1	1721448754
15357	10000	10000	3	3	1721448754
14799	7778942	7778942	3	3	1721448754
5963	299989	299989	7	7	1721448754
23793	59062	59062	15	73	1721448754
39967	29598	29598	13	13	1721448754
38422	336100	336100	2	2	1721448754
24582	290000	290000	1	1	1721448754
19943	2965	2966	12	34	1721448756
42965	200497	200498	7	7	1721448754
4396	20000	20000	37	37	1721448754
21219	2762	2763	10	10	1721448754
44312	3600499	3600499	4	4	1721448754
9973	29900	29900	1	1	1721448754
16244	5990000	5990000	1	1	1721448754
5635	4399	5556	24	37	1721448754
22459	50150	64153	16	16	1721448754
3372	40072	40079	11	159	1721448754
11178	48847	53524	72	128	1721448754
40212	81000	81342	11	156	1721448754
20881	1990091	1990091	8	8	1721448754
31907	4508749	4508749	1	1	1721448755
44681	990565	990565	6	6	1721448756
24211	5990000	5990000	1	1	1721448754
31187	883100	883100	1	1	1721448754
43397	50209	50210	8	8	1721448754
5996	20202	20202	4	16	1721448754
23848	99998	99998	10	10	1721448754
41498	129097	129097	4	4	1721448754
42725	459988	459988	16	16	1721448754
3211	10000	10000	1	1	1721448754
43351	54996	54997	10	10	1721448754
10235	90000	90000	1	1	1721448754
36416	500000	500000	1	1	1721448754
8110	68888	68888	1	1	1721448754
37794	180000	180000	3	3	1721448754
8254	8889440	8889440	1	1	1721448754
37093	571	572	14	144	1721448754
36457	600000	600000	1	1	1721448754
37813	1416580	1416580	1	1	1721448754
4246	11099	11099	16	16	1721448754
4410	510500	510500	1	1	1721448754
10127	99989999	99989999	1	1	1721448754
43854	19997	19997	2	16	1721448754
25061	50000	50000	1	1	1721448754
14374	21000	21000	1	1	1721448754
45737	54688	54817	15	15	1721448754
25744	9995	9995	2	2	1721448754
43007	7352	7372	77	4932	1721448754
40913	53020	53022	24	24	1721448754
40049	159996	159997	22	22	1721448754
9784	10100	10100	1	1	1721448754
28282	600000	624999	8	8	1721448754
4342	189816	189816	6	60	1721448754
40411	64991	64991	10	100	1721448754
36052	150000	150000	1	1	1721448754
38896	3000000	3000000	3	3	1721448754
1288	6081	6081	11	20	1721448754
36378	250000	250000	1	1	1721448754
867	1202023	1202023	4	4	1721448754
12431	18013	18013	6	103	1721448754
2701	449994	449995	10	10	1721448754
4362	19998	19998	13	13	1721448754
12810	10024	11206	17	28	1721448754
4569	11377	11377	1	1	1721448754
36053	352800	352800	1	1	1721448754
1716	990000	990000	2	2	1721448754
29363	2654999	2654999	1	1	1721448754
18653	2799999	2799999	4	4	1721448756
20859	10145	10147	4	371	1721448754
10394	799997	799997	2	2	1721448754
41245	849999	849999	3	3	1721448754
5528	558881	558881	4	4	1721448754
6574	70000	70000	1	1	1721448754
24245	8095	8095	4	14	1721448754
10290	179998	179998	4	40	1721448754
28363	80148	80148	24	24	1721448754
24273	1200000	1200000	1	1	1721448754
22527	447	447	8	113	1721448754
24949	290000	290000	1	1	1721448754
41184	999994	999994	1	1	1721448756
44289	130000	130000	4	4	1721448754
6581	20900	20900	2	2	1721448754
41243	253799	253799	1	1	1721448754
42956	13090	13091	12	12	1721448756
19183	4000	4000	10	104	1721448754
40047	359998	359998	8	8	1721448754
19704	5046	5047	10	16	1721448756
43860	1893500	1893500	4	4	1721448754
40072	4995	4997	8	42	1721448754
43412	40209	40210	13	13	1721448754
31174	6980000	6980000	1	1	1721448754
4438	19988888	19988888	1	1	1721448756
40199	16817	17802	54	936	1721448754
4291	7788	7788	27	366	1721448754
25653	888800	888800	2	2	1721448754
37760	207399	207399	2	2	1721448754
14559	20000	20000	1	1	1721448754
34736	4232	4237	66	743	1721448754
36400	171200	171200	2	2	1721448754
31896	256249	256249	2	2	1721448754
36114	70000	70000	2	2	1721448754
37000	150000	150000	3	3	1721448754
13871	29897	29897	1	1	1721448754
929	2651	2652	14	149	1721448756
37891	556798	556798	5	5	1721448754
4448	80000	80000	1	1	1721448754
4091	1550000	1550000	1	1	1721448754
5011	110000	110000	1	1	1721448754
35652	770353	770353	2	2	1721448755
12024	122222	122222	1	1	1721448754
43433	999999	999999	1	1	1721448754
38944	1999998	1999998	2	2	1721448754
37812	1000000	1000000	3	3	1721448756
3039	10000	10000	3	3	1721448756
41095	52983	52985	34	34	1721448754
12998	1220448	1220448	3	3	1721448754
870	5550000	5550000	1	1	1721448754
37201	40032	40032	7	132	1721448754
31218	6980000	6980000	1	1	1721448754
14400	10000	10000	1	1	1721448754
5003	1500000	1500000	1	1	1721448754
31916	849998	849998	1	1	1721448754
31228	185897	185897	4	4	1721448754
36659	150000	150000	1	1	1721448754
40909	38657	38663	47	51	1721448756
15726	4999999	4999999	1	1	1721448754
25050	90000	90000	1	1	1721448754
42743	10220	10220	13	13	1721448754
5426	298033	298033	1	1	1721448754
38852	29944	29944	23	26	1721448754
43124	5518	5519	12	134	1721448754
27686	100569	100569	6	6	1721448754
50125	28950	28952	17	17	1721448754
6553	1000000	1000000	2	2	1721448754
43464	9493	9493	15	57	1721448754
22825	4153	4153	4	30	1721448754
43652	1848	1849	25	317	1721448754
1981	549997	549997	3	3	1721448756
24731	52400	52400	1	1	1721448754
27655	50298	50299	18	283	1721448754
6887	3595	3595	3	45	1721448754
9303	229999	229999	10	10	1721448754
24195	3497500	3497500	3	3	1721448754
31164	6980000	6980000	1	1	1721448754
36196	80000	80000	1	1	1721448754
10276	3000000	3000000	2	2	1721448754
39083	300000	300000	2	2	1721448754
33459	40000	40000	1	1	1721448754
43010	1247	1562	57	1038	1721448754
4357	950	1262	122	1899	1721448754
25307	220000	220000	1	1	1721448754
38399	499899	499899	8	8	1721448754
3819	50221	50223	8	76	1721448754
37809	1807487	1807487	5	5	1721448754
1708	998	998	1	1	1721448754
36287	120000	120000	2	2	1721448754
37769	188700	188700	3	3	1721448754
16255	3990000	3990000	1	1	1721448754
14929	289989999	289989999	1	1	1721448754
15749	3999999	3999999	1	1	1721448756
24204	1009998	1009998	4	4	1721448754
41975	551500	551500	4	4	1721448754
37768	338893	338893	1	1	1721448754
3870	51000	51000	4	4	1721448754
36563	222822	222822	1	1	1721448754
10223	21200	21200	1	1	1721448754
6046	2818341	2818341	2	2	1721448754
9827	32500	32500	1	1	1721448754
14501	3592760	3592760	2	2	1721448754
31672	2498	2498	3	60	1721448754
4231	4400	6499	13	154	1721448754
19702	792	793	6	15	1721448754
22521	103375	118375	16	16	1721448754
3712	20188	20188	7	18	1721448754
3647	10900	10900	2	2	1721448754
32381	238996	238996	7	7	1721448754
33461	40000	40000	1	1	1721448754
45627	49999	49999	12	12	1721448754
14364	10700	10700	1	1	1721448754
43108	7487	7487	6	55	1721448754
40048	197987	197988	38	38	1721448754
23424	32822	37951	333	5468	1721448754
4289	19797	19797	22	286	1721448754
2866	389999	389999	2	2	1721448754
37781	299800	299800	3	3	1721448754
40058	197999	197999	6	6	1721448754
3530	500	500	3	53	1721448754
8501	332798	332798	11	11	1721448754
31305	150000	150000	1	1	1721448754
16249	3990000	3990000	1	1	1721448754
821	33333	33333	1	1	1721448754
3610	9999	9999	5	5	1721448754
14601	256440	256440	2	2	1721448754
24710	49317	49317	1	1	1721448755
40032	288738	288738	17	17	1721448754
22562	297999	297999	3	3	1721448754
36999	246992	246992	3	3	1721448754
31157	6980000	6980000	1	1	1721448756
15631	5000000	5000000	1	1	1721448754
9776	10000	10000	2	2	1721448754
42904	24822	24822	15	16	1721448756
17038	159897	159897	2	34	1721448754
14916	289989999	289989999	1	1	1721448754
16043	669998	669998	2	2	1721448754
15734	2999999	2999999	2	2	1721448754
9300	309999	309999	3	3	1721448754
15994	2497	2552	91	801	1721448756
19699	7998	7998	3	5	1721448754
38917	8990000	8990000	1	1	1721448754
37775	410000	410000	2	2	1721448754
36105	120000	120000	1	1	1721448754
37752	345199	345199	6	6	1721448754
12020	38800	38800	1	1	1721448754
14478	3999996	3999996	3	3	1721448754
14915	64999999	64999999	5	5	1721448754
5007	40000	40000	3	3	1721448757
13310	659999	659999	6	6	1721448754
2686	50000	50000	7	7	1721448754
38928	120136	120137	16	17	1721448754
7282	31347	31347	3	3	1721448754
12834	9505000	9505000	2	2	1721448754
10505	22559	22559	2	40	1721448754
8387	32245	32245	6	6	1721448754
42456	16998	16998	16	31	1721448754
14789	4999998	4999998	2	2	1721448756
27661	3832	3832	1	14	1721448754
36273	120000	120000	1	1	1721448754
12728	1005000	1005000	3	3	1721448754
38862	198000	198000	2	2	1721448754
24591	48582	48582	2	2	1721448754
39932	81249	81249	1	1	1721448755
39966	65198	65198	12	12	1721448754
24206	5989995	5989995	2	2	1721448754
15262	1008492	1008492	1	1	1721448754
31182	605522	605522	1	1	1721448754
4359	19996	19996	8	16	1721448754
2632	22222	22222	1	1	1721448754
44146	131399	131399	1	1	1721448756
24196	406598	406598	3	3	1721448754
42738	8809	8809	32	32	1721448754
44259	999997	999997	1	1	1721448754
18512	9993	9993	2	2	1721448754
41128	1200143	1200143	3	3	1721448754
33447	5999	5999	29	566	1721448754
34754	32900	32900	4	60	1721448754
24813	290000	290000	1	1	1721448756
6349	880000	880000	2	2	1721448754
15729	119465	119465	1	1	1721448754
42469	54984	54985	9	10	1721448754
21899	4999998	4999998	2	2	1721448754
40091	97450	97524	8	8	1721448756
14843	99989999	99989999	1	1	1721448754
46004	359396	359396	13	13	1721448754
24849	990000	990000	1	1	1721448756
36917	24825	24988	33	233	1721448754
36976	917535	917535	1	1	1721448754
9425	20003332	20003332	3	3	1721448754
6125	3880150	3880150	1	1	1721448754
9877	16093	16093	1	1	1721448754
31911	859948	859948	1	2	1721448754
44284	199998	199998	2	2	1721448754
40026	299955	299956	75	75	1721448756
40022	288704	288704	12	12	1721448754
18652	209998	209998	2	2	1721448754
36264	0	0	1	0	1721448754
19274	98124	98124	1	1	1721448754
23100	3587	3587	50	50	1721448754
36373	120000	120000	4	4	1721448754
20008	150000	150000	1	20	1721448754
29534	999998	999998	6	6	1721448754
14842	99989999	99989999	1	1	1721448754
21949	1000000	1000000	4	4	1721448754
41470	79899	79899	3	3	1721448754
24476	29917	29917	3	16	1721448754
40892	20000	26599	15	15	1721448754
4593	20149	20149	2	30	1721448754
818	10223	19018	79	266	1721448756
11166	32250	32250	7	7	1721448754
3611	3999999	3999999	1	1	1721448754
41094	33792	33797	36	40	1721448754
38590	999698	999698	2	2	1721448754
23736	2625	2631	9	164	1721448754
25848	282048	282048	19	19	1721448754
6413	130000	130000	1	1	1721448754
40943	150000	150000	5	5	1721448754
7415	13339	13339	5	5	1721448754
3737	1009991	1009991	4	4	1721448756
20974	241400	241400	2	2	1721448754
23144	3999999	3999999	1	1	1721448754
6361	10007	10007	2	37	1721448754
37754	109297	109297	7	7	1721448754
43371	54899	54965	11	11	1721448754
22565	229994	229994	2	2	1721448754
43364	54980	54985	12	12	1721448754
13059	1990000	1990000	1	1	1721448754
13055	499999	499999	2	2	1721448754
24212	5980000	5980000	2	2	1721448755
2697	8993	8993	9	9	1721448754
37819	404750	404750	4	4	1721448754
24819	75408	75408	1	1	1721448754
35981	60000	60000	1	1	1721448754
36164	120000	120000	1	1	1721448754
955	5550	5550	1	1	1721448754
30420	19999	31666	43	43	1721448754
36544	245781	245781	1	1	1721448754
42410	13491	13493	34	35	1721448754
6373	9777	9778	5	39	1721448754
16000	9162	9164	21	90	1721448754
21371	10000000	10000000	1	1	1721448754
37647	180339	180339	8	8	1721448754
27666	1387	1387	8	146	1721448757
41460	180000	180000	1	1	1721448755
45741	31168	31220	25	25	1721448754
42727	1000000	1000000	1	1	1721448755
11825	588863	588863	6	6	1721448754
48720	9995	9996	16	16	1721448754
32388	9999	9999	4	11	1721448754
942	19988888	19988888	1	1	1721448754
31151	559998	559998	3	3	1721448754
16735	59999	59999	2	2	1721448754
41386	8885150	8885150	2	2	1721448754
22448	6602	6606	54	210	1721448754
13066	9988888	9988888	1	1	1721448754
43501	1553	1556	16	130	1721448754
24368	1118	1118	2	25	1721448754
8397	3999999	3999999	1	1	1721448754
20865	19994	19995	4	426	1721448754
14401	325554	325554	2	2	1721448754
41384	19990000	19990000	1	1	1721448754
43395	54976	54976	9	9	1721448754
7454	260000	260000	1	1	1721448754
44675	500000	500000	4	4	1721448754
2822	99988888	99988888	1	1	1721448754
40347	5669353	5669353	8	8	1721448754
9780	50000	50000	3	3	1721448754
24297	5990000	5990000	1	1	1721448754
5488	2888888	2888888	1	1	1721448754
43469	1239997	1239997	11	11	1721448754
15758	4990000	4990000	1	1	1721448754
21900	209995	209995	4	4	1721448754
9822	12682	12682	1	1	1721448754
40054	655050	655050	5	5	1721448754
25893	80000	80000	1	1	1721448755
23107	15621	15622	54	203	1721448754
44267	200000	200000	3	3	1721448754
13031	110000	110000	2	2	1721448754
18710	993015	993015	5	5	1721448757
5640	10150	10150	7	7	1721448757
40027	279997	279997	9	9	1721448754
25031	534774	534774	1	1	1721448754
4389	994	996	49	223	1721448754
39952	49997	49997	4	4	1721448754
3846	18888	18888	5	5	1721448754
40017	124996	124997	35	35	1721448754
28421	1911000	1911000	1	10	1721448754
14372	10000	10000	1	1	1721448754
3416	3888888	3888888	1	1	1721448754
45804	38887	38939	20	22	1721448754
14155	100098	100098	18	18	1721448754
24816	72600	72600	2	2	1721448754
1529	69997	70021	31	52	1721448754
13117	2988599	2988599	4	4	1721448754
36297	1519800	1519800	1	1	1721448754
36379	100000	100000	2	2	1721448754
41553	2889555	2889555	2	2	1721448754
36162	250000	250000	2	2	1721448754
35985	70000	70000	2	2	1721448754
6053	130047	130047	3	3	1721448754
2027	150000	150000	1	1	1721448754
9828	14100	14100	1	1	1721448754
15162	40000	40000	1	1	1721448754
36306	94400	94400	1	1	1721448754
4796	10185	10185	4	4	1721448754
38799	150	150	1	1	1721448754
4233	19050	29999	12	195	1721448754
23148	3999999	3999999	1	1	1721448757
10822	5765625	5765625	3	3	1721448756
36673	150000	150000	1	1	1721448754
1976	3000000	3000000	1	1	1721448754
25905	2787500	2787500	2	2	1721448754
44683	806017	847570	12	12	1721448754
14834	509996	509996	1	1	1721448756
14313	34100	34100	1	1	1721448755
6419	335172	335172	1	1	1721448754
10328	19988887	19988887	2	2	1721448754
36418	54000	57000	7	7	1721448754
9837	12895	12895	3	3	1721448754
2207	131000	131000	1	1	1721448754
24078	76666	76666	23	23	1721448754
19821	1999994	1999994	4	4	1721448756
45812	492592	492592	7	7	1721448754
36520	250000	250000	1	1	1721448754
38841	100150	100150	1	1	1721448757
13288	2999999	2999999	2	2	1721448754
41805	12434	12435	51	791	1721448754
34769	64123	64123	21	362	1721448754
36615	110000	110000	1	1	1721448754
41448	92500	92500	3	3	1721448754
14742	10000	10000	1	1	1721448754
12184	7084	7459	13	92	1721448754
38425	44298	44298	28	344	1721448754
14375	11188	11188	1	1	1721448755
43361	44981	44981	8	8	1721448754
22788	40280	40389	38	141	1721448754
12997	899999	899999	1	1	1721448755
20548	3990000	3990000	1	1	1721448754
15217	69741	69741	2	2	1721448754
38857	2999999	2999999	1	1	1721448754
31914	3690000	3690000	1	1	1721448754
5071	9999	9999	3	3	1721448754
9907	9989998	9989998	1	1	1721448754
20749	39800	39800	15	15	1721448754
41984	3888883	3888883	1	1	1721448754
34768	30009	30009	8	140	1721448757
13495	118797	118797	9	9	1721448754
10026	252082	252082	3	3	1721448754
49084	50197	53398	10	10	1721448754
24255	2990000	2990000	2	2	1721448754
1296	13000	13000	2	2	1721448754
3466	5962	5962	18	223	1721448754
16111	309499	309499	6	6	1721448754
31318	1606995	1606995	2	2	1721448754
13477	4990000	4990000	1	1	1721448754
37765	188799	188799	7	7	1721448754
24967	59932	59932	1	1	1721448754
4720	10000	10000	2	2	1721448754
39907	29496	29496	10	10	1721448754
25103	1110000	1110000	1	1	1721448754
4425	20200	20200	1	1	1721448754
3860	51900	52426	165	3199	1721448754
9793	11200	11200	2	2	1721448754
12800	59898	59898	56	172	1721448754
4306	2802	3101	261	4846	1721448757
7411	13183	13183	2	2	1721448754
34537	29995	29995	3	4	1721448754
25188	332400	332400	1	1	1721448754
31224	8880000	8880000	1	1	1721448754
14373	10000	10000	1	1	1721448755
4816	15200	15200	2	2	1721448754
11970	6000	6000	1	1	1721448754
37777	187647	187647	1	1	1721448754
11081	30449	30449	4	4	1721448754
5974	9997	9997	2	2	1721448754
23116	35624	35624	14	14	1721448754
39338	9998	9998	5	17	1721448757
41496	149994	149994	5	5	1721448754
36387	155500	155500	3	3	1721448757
42453	10078	10078	25	36	1721448754
24290	999999	999999	2	40	1721448754
13756	9900	10526	21	304	1721448754
9813	60000	60000	3	3	1721448754
36198	69100	69100	1	1	1721448754
38984	921179	921179	24	24	1721448754
44087	1989997	1989997	1	1	1721448754
15552	100000	100000	1	1	1721448754
18360	68888	68888	1	1	1721448756
38682	2153	2185	5	90	1721448754
39906	49994	49995	33	33	1721448754
