Alliance - 辛迪加_2024_0719_1854.txt
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
43420	7200	7200	10	11	1721386454
23113	14997	14997	10	10	1721386454
23554	2557445	2557445	1	1	1721386454
23529	9999	9999	2	5	1721386454
15117	10000	10000	1	1	1721386458
204385	54695	54696	25	25	1721386454
41454	82500	82500	1	1	1721386454
6260	49441	49441	20	193	1721386454
14235	10000	10000	1	1	1721386454
40195	10604	10611	128	1292	1721386458
36225	999999	999999	1	1	1721386454
4539	999999	999999	1	1	1721386454
9429	10001676	10001676	1	1	1721386454
11969	13800	13800	3	3	1721386454
5789	950000	950000	5	5	1721386454
6197	22000	22000	1	1	1721386454
2835	1249	3356	105	1993	1721386454
4793	30000	30000	1	1	1721386454
19257	2882500	2882500	1	1	1721386454
31878	1009996	1009996	5	5	1721386454
25315	100000	100000	1	1	1721386454
9825	25298	25298	1	1	1721386457
14856	7000000	7000000	2	2	1721386454
13521	556599	556599	6	6	1721386458
4063	99999	99999	1	1	1721386454
3306	10000	10000	1	1	1721386454
37147	160197	160197	1	1	1721386454
13016	199999	199999	1	1	1721386454
11610	26735	26735	5	5	1721386454
38225	2200000	2200000	1	1	1721386457
12828	200000	200000	2	2	1721386454
44313	2439997	2439997	7	7	1721386459
4331	999999	999999	1	1	1721386454
7407	28200	28200	1	1	1721386454
27664	3835	3836	37	680	1721386454
46377	91621	93500	158	619	1721386454
9914	17000	17000	1	1	1721386454
14047	702	805	329	6043	1721386454
34535	11115624	11115624	5	5	1721386454
39905	19050	19999	85	85	1721386454
43117	2225	2986	30	118	1721386454
25211	220000	220000	1	1	1721386454
4042	69994	69994	2	2	1721386454
3645	30399	30399	2	2	1721386454
6735	9990000	9990000	1	1	1721386454
41492	29998	29998	4	4	1721386454
39354	13453	13453	11	180	1721386454
14208	59900	59900	1	1	1721386454
4461	1068	1092	21	125	1721386454
15357	10000	10000	3	3	1721386454
14799	7778943	7778943	2	2	1721386454
1917	10564	10564	2	2	1721386454
48120	991250	991250	2	2	1721386454
37743	439996	439996	8	8	1721386459
23793	29900	31378	8	39	1721386454
39967	29600	29733	10	10	1721386454
4071	50000	50000	2	2	1721386454
24582	29999	29999	2	2	1721386454
31671	2498	2499	14	103	1721386454
42965	200502	200504	10	16	1721386454
1207	32257	32257	2	2	1721386454
15093	158828	158828	1	1	1721386454
21219	2763	2763	12	12	1721386454
44312	3780499	3780499	9	9	1721386454
9973	29900	29900	1	1	1721386454
35995	63000	63000	1	1	1721386454
16244	5990000	5990000	1	1	1721386454
5635	9900	9900	14	17	1721386454
36346	75348	75348	1	1	1721386454
22459	85491	85491	19	19	1721386454
36442	160599	160599	3	3	1721386458
11178	58848	62672	111	167	1721386454
40212	59330	59656	88	1247	1721386454
20881	1990091	1990091	17	18	1721386454
31907	4508749	4508749	1	1	1721386458
31240	369999	369999	2	2	1721386454
45780	54996	54997	11	11	1721386458
24211	5990000	5990000	1	1	1721386454
31187	883100	883100	1	1	1721386454
6616	1000000	1000000	3	3	1721386458
5996	20204	20204	10	39	1721386454
23848	100000	100000	4	4	1721386454
41498	129099	129099	1	1	1721386454
42725	459989	459989	15	15	1721386454
22866	39999	39999	2	11	1721386454
43351	54999	54999	9	9	1721386454
6836	1680000	1680000	1	1	1721386454
37794	189900	189900	5	5	1721386454
8254	8889440	8889440	1	1	1721386454
37093	576	577	13	104	1721386454
18042	100	100	1	400	1721386454
4246	11099	11099	20	20	1721386454
4410	510500	510500	1	1	1721386454
10127	99989999	99989999	1	1	1721386454
43854	20000	20000	1	9	1721386454
14374	21000	21000	1	1	1721386454
45737	54996	54999	18	18	1721386454
25744	9997	9997	2	4	1721386454
43007	8396	8398	40	3917	1721386454
40913	54999	54999	16	16	1721386454
40049	159984	163319	31	31	1721386454
9784	19900	19900	2	2	1721386454
28282	898798	898798	5	5	1721386454
4342	189816	189816	6	60	1721386454
41377	309994	309994	6	6	1721386454
36052	96833	96833	4	4	1721386454
38896	3000000	3000000	3	3	1721386454
1288	8887	8887	6	11	1721386454
43359	54999	54999	11	11	1721386454
867	1502022	1502022	3	3	1721386454
2701	449999	449999	7	7	1721386454
4362	19999	19999	21	14	1721386454
12810	11916	11916	14	25	1721386454
14746	21300	21300	1	1	1721386454
4569	11377	11377	2	2	1721386454
36053	102800	102800	3	3	1721386454
1716	1221400	1221400	1	1	1721386454
29363	2655000	2655000	1	1	1721386454
37744	119995	119995	4	4	1721386454
40096	200000	200000	1	1	1721386457
10394	799998	799998	3	3	1721386454
13060	200000	200000	1	1	1721386454
5528	1508884	1508884	3	3	1721386454
6574	9000	9000	2	2	1721386454
37747	4306885	4306885	1	1	1721386454
18640	100000000	100000000	1	1	1721386454
10290	179998	179998	4	40	1721386454
28363	99996	99997	25	25	1721386454
24273	1200000	1200000	1	1	1721386454
22527	450	725	5	31	1721386454
3662	100	100	1	18	1721386454
41184	999994	999994	1	1	1721386454
44289	142498	142498	4	4	1721386454
16858	219900	219900	2	2	1721386454
6581	11000	11000	3	3	1721386454
9966	50000	50000	1	1	1721386454
41243	683800	683800	1	1	1721386454
44922	44947	44949	12	12	1721386458
19183	4999	4999	3	51	1721386454
40047	189497	189498	11	11	1721386454
19704	5795	5795	7	15	1721386454
43860	1893500	1893500	1	1	1721386454
40072	5001	5001	4	39	1721386454
43412	40222	40222	13	13	1721386454
31174	6980000	6980000	1	1	1721386454
38858	2999999	2999999	1	1	1721386454
40199	17599	17637	119	1914	1721386454
4291	11128	11128	21	313	1721386454
25653	1684974	1684974	1	1	1721386454
37760	250000	250000	3	3	1721386454
14559	20000	20000	1	1	1721386454
34736	4847	4923	61	901	1721386454
4829	11800	11800	1	1	1721386454
31896	285049	285049	1	1	1721386454
36114	68000	68000	3	2	1721386454
37000	179997	179997	3	3	1721386454
36230	80000	80000	1	1	1721386454
44684	118583	118585	15	15	1721386454
37891	556799	556799	5	5	1721386454
4448	80000	80000	1	1	1721386454
31335	189998	189998	2	2	1721386458
24622	333800	333800	1	1	1721386458
12024	20000	20000	1	1	1721386454
5767	5550000	5550000	1	1	1721386454
38944	705549	705549	3	3	1721386454
37812	1499997	1499997	5	5	1721386454
8398	32392	32392	5	5	1721386458
41095	52993	52994	13	14	1721386454
12998	2680449	2680449	2	2	1721386454
870	5550000	5550000	1	1	1721386454
37201	40035	40035	6	93	1721386454
31218	6979999	6979999	2	2	1721386454
3740	15517	15517	2	2	1721386454
31916	849999	849999	2	2	1721386454
31228	6980000	6980000	1	1	1721386454
36659	150000	150000	1	1	1721386454
39936	14899	14899	5	5	1721386454
15726	4999999	4999999	1	1	1721386454
42743	10222	10222	37	39	1721386454
5426	298033	298033	2	2	1721386454
38852	29946	29946	16	16	1721386454
43124	5525	6482	22	322	1721386454
27686	100570	100570	4	4	1721386454
50125	28966	28967	22	22	1721386458
6553	10000	10000	3	3	1721386454
15233	100000	100000	2	2	1721386454
22825	4155	4155	6	75	1721386454
43652	2036	2039	16	155	1721386454
1981	549998	549998	4	4	1721386454
27655	50333	50334	8	132	1721386454
6887	6896	6896	1	20	1721386454
9303	279995	279995	8	8	1721386454
24195	3500000	3500000	3	3	1721386454
31164	6980000	6980000	1	1	1721386454
36196	88300	88300	2	2	1721386454
10276	3000000	3000000	2	2	1721386454
39083	675500	675500	1	1	1721386454
43010	799	939	140	2396	1721386454
4357	1498	2011	110	1918	1721386454
42731	480000	480000	2	2	1721386454
3819	2519	2649	20	225	1721386454
37809	2057487	2057487	4	4	1721386454
36287	200076	200076	1	1	1721386454
37769	300000	300000	2	2	1721386454
16255	3990000	3990000	1	1	1721386454
14929	289989999	289989999	1	1	1721386454
15749	3999999	3999999	1	1	1721386459
43400	54999	54999	10	10	1721386454
41975	61499	61499	6	6	1721386454
37768	338893	338893	3	3	1721386454
3870	51598	51598	3	3	1721386454
36563	222822	222822	1	1	1721386454
43825	10014	10015	25	31	1721386454
6046	2818341	2818341	2	2	1721386454
9827	32500	32500	1	1	1721386454
14501	3592760	3592760	2	2	1721386454
31672	2498	2498	4	80	1721386454
4231	6871	6871	6	43	1721386454
19702	894	894	7	9	1721386454
22521	123374	123375	28	28	1721386454
3712	20194	25395	12	68	1721386454
3647	100000	100000	1	1	1721386454
32381	279999	279999	5	5	1721386454
45627	54453	54453	7	7	1721386454
14364	10700	10700	1	1	1721386454
43108	7489	7489	4	64	1721386454
40048	149942	149942	21	21	1721386454
23424	32987	34431	131	2258	1721386454
2866	389999	389999	2	2	1721386454
14671	99999	99999	1	1	1721386454
37781	160000	160000	4	4	1721386454
40058	248874	248874	8	8	1721386454
8501	1002800	1002800	6	6	1721386454
16249	59999	59999	2	2	1721386454
821	33333	33333	1	1	1721386454
3610	10200	10200	4	4	1721386454
36259	101979	101979	1	1	1721386454
14601	1000000	1000000	1	1	1721386454
24710	49317	49317	1	1	1721386454
36459	257000	257000	1	1	1721386454
40032	308887	308887	9	9	1721386454
22562	298000	298000	5	5	1721386454
36999	246994	246994	7	7	1721386454
36299	60000	60000	2	2	1721386454
15631	5000000	5000000	1	1	1721386454
9776	10000	10000	2	2	1721386454
38882	2999997	2999997	2	2	1721386454
17038	159898	159898	3	41	1721386454
14916	289989999	289989999	1	1	1721386454
16043	669999	669999	2	2	1721386454
15734	2999999	2999999	2	2	1721386454
9300	309999	309999	3	3	1721386454
6057	2999999	2999999	2	2	1721386457
19699	418	419	8	10	1721386454
3069	13177	13177	2	2	1721386454
37775	459999	459999	2	2	1721386454
14657	63300	63300	1	1	1721386454
36105	150000	150000	2	2	1721386454
24969	100000	100000	1	1	1721386454
14417	33248	33248	1	1	1721386454
36609	340124	340124	1	1	1721386458
37752	355183	355183	5	5	1721386454
12020	10000	10000	2	2	1721386454
40056	601250	699849	21	21	1721386458
36916	18926	18937	112	2220	1721386459
5007	13672	13672	3	3	1721386459
13310	149998	149999	9	9	1721386454
38928	120144	120144	15	15	1721386454
7282	69999	69999	3	3	1721386454
12834	9804897	9804897	2	2	1721386454
10505	13086	13090	10	112	1721386454
8387	32248	32248	3	3	1721386454
42456	16999	16999	15	18	1721386454
42461	16797	16797	6	6	1721386454
36273	108423	108423	2	2	1721386454
12728	1559998	1559998	2	2	1721386454
43386	54996	54997	17	17	1721386454
39966	65400	65400	5	5	1721386454
13100	109999	109999	1	1	1721386454
24206	5989995	5989995	2	2	1721386454
15262	1008492	1008492	1	1	1721386454
31182	605522	605522	1	1	1721386457
15064	884300	884300	1	1	1721386454
2632	22222	22222	1	1	1721386454
44146	131400	131400	1	1	1721386454
24196	406599	406599	4	4	1721386454
42738	8820	8821	24	31	1721386454
44259	4539999	4539999	2	2	1721386454
18512	9996	9996	5	5	1721386454
41128	1890144	1890144	1	1	1721386454
33447	5997	6003	52	962	1721386454
34754	38333	38333	3	26	1721386454
41469	82298	82298	1	1	1721386454
39978	25400	25400	6	6	1721386459
41285	219999	219999	6	6	1721386454
39717	7999999	7999999	1	1	1721386457
43536	4222	4222	11	21	1721386454
42469	54995	54996	13	14	1721386454
21899	390000	390000	2	2	1721386454
40091	97799	97799	16	16	1721386459
14843	99989999	99989999	1	1	1721386454
36390	200000	200000	1	1	1721386454
36265	102939	102939	1	1	1721386454
34599	5003	5003	8	100	1721386454
36917	20573	20761	118	200	1721386454
36976	917532	917532	4	4	1721386454
22575	982	987	45	246	1721386458
6125	3880150	3880150	1	1	1721386454
9877	16093	16093	1	1	1721386454
31911	859949	859949	1	1	1721386454
24836	490000	490000	1	1	1721386454
23077	19824	20443	73	219	1721386458
40022	290041	290041	10	10	1721386454
18652	36701	36701	3	3	1721386454
36264	180000	180000	1	1	1721386454
19274	98124	98124	3	3	1721386459
13094	995899	995899	1	1	1721386454
23100	3596	3596	56	56	1721386454
36373	106600	106600	4	4	1721386454
20008	149999	149999	2	22	1721386454
29534	999999	999999	2	2	1721386454
14842	99989999	99989999	1	1	1721386454
21949	34025	34025	2	2	1721386454
41470	79899	79899	3	3	1721386454
24476	29918	29918	6	21	1721386454
40892	28800	28800	23	23	1721386454
4593	20149	20149	5	83	1721386454
28270	2620000	2620000	1	1	1721386454
19701	3335	3335	6	13	1721386459
44089	1900000	1900000	1	1	1721386454
3611	3999999	3999999	1	1	1721386454
41094	33822	33900	24	32	1721386454
38590	999798	999798	1	1	1721386454
41543	124573	124573	13	13	1721386454
15234	65500	65500	1	1	1721386454
7918	32191	32191	6	6	1721386454
6413	130000	130000	1	1	1721386454
13110	19988888	19988888	1	1	1721386458
7415	53339	53339	2	2	1721386454
15663	60000	60000	1	1	1721386454
3737	5989994	5989994	2	2	1721386454
20974	271399	271399	4	4	1721386454
23144	3999999	3999999	1	1	1721386454
6361	1691	1691	6	19	1721386454
37754	149988	149988	8	8	1721386454
43371	54996	54998	13	13	1721386454
43425	54987	54989	13	13	1721386454
43364	54992	54994	15	15	1721386454
15846	11999	11999	2	2	1721386458
13059	1990000	1990000	1	1	1721386454
13055	500000	500000	1	1	1721386454
40536	1195	1197	79	1335	1721386458
43118	18793	18794	4	50	1721386458
37819	404760	404760	4	4	1721386454
24674	60000	60000	1	1	1721386454
24819	75408	75408	1	1	1721386454
35981	120000	120000	2	2	1721386454
13003	551689	551689	1	1	1721386454
955	5550	5550	1	1	1721386454
30420	20000	20000	12	12	1721386454
36544	245781	245781	1	1	1721386454
42410	13497	13498	16	17	1721386454
6373	9966	9966	1	3	1721386455
16000	9875	10182	41	198	1721386455
21371	10000000	10000000	1	1	1721386455
37647	177700	189233	13	13	1721386455
7560	2999999	2999999	2	2	1721386455
7975	13372	13372	4	4	1721386459
42961	20018	20018	6	7	1721386455
4340	49808	49808	15	144	1721386455
11825	588888	609431	7	7	1721386455
48720	10219	10222	27	29	1721386455
32388	33000	33000	1	1	1721386455
942	19988888	19988888	1	1	1721386455
31151	950000	950000	1	1	1721386455
10059	50000	50000	1	1	1721386459
16735	59998	59998	3	3	1721386457
41386	4000000	4000000	3	3	1721386455
22448	8728	8736	37	179	1721386455
13066	9988888	9988888	1	1	1721386455
43501	1560	1561	14	112	1721386455
24368	1120	1121	145	394	1721386455
8397	32249	32249	2	2	1721386455
2099	2219999	2219999	2	2	1721386455
20865	19995	19995	3	419	1721386455
14401	90000	90000	2	2	1721386455
41384	19989998	19989998	1	1	1721386455
43395	54988	54989	8	8	1721386455
36181	999999	999999	1	1	1721386455
44675	990000	990000	2	2	1721386455
2822	99988888	99988888	1	1	1721386455
40347	6009351	6009352	12	12	1721386455
9780	300000	300000	1	1	1721386455
24297	5990000	5990000	1	1	1721386458
14483	69998	69998	5	5	1721386455
5488	2888888	2888888	1	1	1721386455
39964	41199	41199	4	4	1721386459
15758	4990000	4990000	1	1	1721386455
21900	389997	389997	5	5	1721386455
35623	108000	123475	72	578	1721386455
40054	659980	659981	14	14	1721386455
36126	80000	80000	1	1	1721386455
2699	80808	80808	4	4	1721386455
23107	29100	30758	31	150	1721386455
1979	4980552	4980552	1	1	1721386455
13031	110000	110000	2	2	1721386455
31280	928308	928308	1	1	1721386457
37365	169197	169197	5	5	1721386455
38418	999999	999999	1	1	1721386455
40027	428883	428883	9	9	1721386455
7348	50000	50000	1	1	1721386455
25031	534774	534774	1	1	1721386455
4389	1099	1106	56	403	1721386455
40017	100848	100849	31	31	1721386455
28421	103939	103940	8	84	1721386455
3823	10123	10123	9	38	1721386455
29548	28888	28888	7	16	1721386455
45804	54995	54997	16	15	1721386455
14155	134999	140314	39	39	1721386455
24816	72600	72600	1	1	1721386455
1529	69908	75349	40	180	1721386455
13117	3008489	3008489	3	3	1721386455
12426	5000000	5000000	18	18	1721386455
36379	110000	110000	2	2	1721386455
41553	2889555	2889555	2	2	1721386455
36162	100408	100408	2	2	1721386455
35985	87500	87500	1	1	1721386455
6053	130049	130049	4	4	1721386455
2027	150000	150000	1	1	1721386457
9828	14100	14100	1	1	1721386455
36607	250000	250000	1	1	1721386455
36306	94400	94400	2	2	1721386455
4796	11588	11588	4	4	1721386455
4233	28000	34403	11	175	1721386455
23148	3999999	3999999	1	1	1721386455
6371	9986	9987	23	121	1721386459
36673	180000	180000	1	1	1721386455
1976	9989998	9989998	1	1	1721386455
25905	6880000	6880000	1	1	1721386455
37782	154400	154400	5	5	1721386455
45604	54996	54998	14	14	1721386455
30810	5498	5498	5	87	1721386458
44445	454177	454177	1	1	1721386455
5571	800	800	1	1	1721386455
13455	37998	37998	2	9	1721386455
10328	19988888	19988888	1	1	1721386457
36418	70800	70800	6	6	1721386455
3396	104400	104400	1	1	1721386455
9837	12895	12895	2	2	1721386455
2207	131000	131000	1	1	1721386455
24078	99992	99992	25	25	1721386455
14854	74999997	74999997	3	3	1721386455
31887	499992	499992	3	3	1721386459
36520	250000	250000	1	1	1721386455
6378	21096	21096	1	1	1721386457
13288	491400	491400	3	3	1721386455
41805	9016	14550	41	551	1721386455
34769	84125	84125	15	256	1721386455
36615	110000	110000	1	1	1721386455
41448	92400	92400	4	4	1721386455
22279	8880148	8880148	1	1	1721386455
12184	7094	7095	16	110	1721386455
38425	44937	44938	29	270	1721386455
36370	101999	101999	1	1	1721386455
43361	44993	44994	9	9	1721386455
22788	59896	69142	59	241	1721386455
6270	200000	200000	1	1	1721386455
20548	3990000	3990000	1	1	1721386455
15217	69741	69741	1	1	1721386455
38857	2999999	2999999	1	1	1721386455
31914	5000000	5000000	1	1	1721386455
5110	50000	50000	1	1	1721386455
5071	49997	49997	2	2	1721386455
9907	9989998	9989998	1	1	1721386455
20749	39995	39996	16	16	1721386455
41984	3888883	3888883	1	1	1721386455
41381	90000	113228	24	24	1721386455
13495	119992	119992	4	4	1721386455
49084	54996	54999	20	20	1721386455
20823	9999	9999	2	2	1721386455
24255	2990000	2990000	2	2	1721386455
1296	24999	24999	1	1	1721386455
3466	5968	5968	21	273	1721386455
16111	776750	776750	6	6	1721386455
31318	2836996	2836996	1	1	1721386455
13477	4990000	4990000	1	1	1721386455
37765	189997	189997	5	5	1721386455
9293	1192800	1192800	2	2	1721386455
9486	1110000	1110000	1	1	1721386455
39907	29499	29499	11	11	1721386455
14127	22250	22250	1	1	1721386455
4425	20200	20200	1	1	1721386455
3860	59964	60487	120	2178	1721386459
12800	62194	62195	57	137	1721386455
28118	169995	169996	31	31	1721386458
7411	13183	13183	2	2	1721386455
7287	56697	56697	1	3	1721386455
39946	29998	29998	20	20	1721386457
31224	8880000	8880000	1	1	1721386457
23784	20000	32310	52	287	1721386455
4816	15200	15200	1	1	1721386455
37777	187647	187647	4	4	1721386455
11081	30450	30450	5	5	1721386459
5974	9997	9997	4	4	1721386455
39338	18142	18142	2	2	1721386455
41496	149996	149996	4	4	1721386455
36387	100000	100000	3	3	1721386455
42453	10085	10086	17	36	1721386455
24290	999999	999999	2	40	1721386455
13756	10888	11331	16	231	1721386455
9813	170000	170000	1	1	1721386455
