C:\Users\15291\Desktop\ShowMeTheGold\GoldMiner\Data\Alliance - 辛迪加 - 2024_0721_1309
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
9866	10000	10000	1	1	1721538577
36382	1199999	1199999	2	2	1721538577
9792	10000	10000	2	2	1721538576
36417	150000	150000	2	2	1721538576
16714	59997	59997	3	3	1721538576
4791	1998	1998	3	30	1721538576
3199	10000	10000	3	3	1721538576
40558	23009986	23384987	15	15	1721538576
42969	44981	44983	13	13	1721538577
15603	60000	60000	1	1	1721538576
9433	500000	500000	1	1	1721538576
15996	989999	989999	2	2	1721538576
6037	29695	29703	39	338	1721538576
16252	2951374	2951374	3	3	1721538576
13307	669987	669987	1	1	1721538576
25886	10973	10973	1	20	1721538576
22577	396	422	39	195	1721538576
14166	89989998	89989998	1	1	1721538576
38328	889994	889994	4	4	1721538576
36670	150000	150000	2	2	1721538576
31910	886245	886245	2	1	1721538576
24220	1127499	1127499	2	2	1721538576
42724	1000000	1000000	1	1	1721538576
40950	550000	550000	1	1	1721538576
36281	117000	117000	2	2	1721538576
6889	4087	4674	50	647	1721538576
34758	69995	69995	11	47	1721538577
42178	881024	881024	1	1	1721538576
14784	669996	669996	1	1	1721538576
42414	54959	54960	20	20	1721538576
24685	790000	790000	1	1	1721538576
13927	13333	13333	1	3	1721538576
12994	1231661	1231661	1	1	1721538576
7727	879999	879999	2	2	1721538578
21309	299998	299998	9	9	1721538576
12365	325	326	141	2759	1721538576
15261	30400	30400	2	2	1721538576
8827	5998	6014	54	311	1721538576
10513	34	34	14	12400	1721538576
17021	159793	159793	4	46	1721538576
31210	6980000	6980000	1	1	1721538576
10070	46446	46446	1	1	1721538576
16676	470612	470612	1	1	1721538576
24824	50000	50000	2	2	1721538577
21886	20076	20079	44	55	1721538576
7989	309991	309991	6	6	1721538576
3830	151110	151110	6	6	1721538576
36782	1887	2135	200	1717	1721538577
44936	849998	878749	9	9	1721538577
45984	31993	31994	14	14	1721538576
2675	12546	12548	10	63	1721538576
16713	955099	955099	3	3	1721538576
43265	1995000	1995000	11	11	1721538576
19262	58125	58125	5	5	1721538576
37290	249889	249889	9	9	1721538576
13465	1779	1784	67	1155	1721538576
23592	965416	965416	2	2	1721538576
14570	124199	124199	1	1	1721538576
7290	180900	180900	4	4	1721538576
18657	19980000	19980000	1	1	1721538576
2164	1490000	1490000	3	3	1721538576
20963	72009	72009	6	59	1721538576
14097	13000	13000	1	1	1721538576
22146	184999	184999	1	1	1721538576
3045	19997	19997	2	2	1721538576
25055	450819	450819	1	1	1721538576
18562	995000	995000	3	5	1721538576
21991	5747	5747	2	21	1721538576
32905	9700	9700	1	9	1721538576
40059	186997	186998	20	20	1721538576
42745	39912	39916	28	28	1721538576
31152	110000	110000	1	1	1721538576
23448	199995	199995	33	201	1721538577
10567	2220000	2220000	1	1	1721538577
6533	11586	11586	49	263	1721538576
13062	1500000	1500000	1	1	1721538576
23984	26664	26665	4	121	1721538576
36068	250600	250600	1	1	1721538576
15284	29980	29980	5	5	1721538576
18631	337998	337998	1	1	1721538576
24477	1412	1420	50	667	1721538576
37795	450000	450000	3	3	1721538576
28104	34997	34997	1	12	1721538576
7067	9999	10047	15	84	1721538576
42400	42225	44416	37	37	1721538576
4038	30000	30000	1	1	1721538576
2678	17320	17321	11	157	1721538576
14496	3999999	3999999	1	1	1721538576
16112	500000	500000	1	1	1721538576
10040	50000	50000	1	1	1721538577
9860	24200	24200	1	1	1721538577
4570	12000	12000	1	1	1721538576
13129	24030998	24030998	2	2	1721538576
39933	30000	30000	3	3	1721538576
29740	10052	10053	12	114	1721538578
49227	3330000	3330000	2	2	1721538576
38558	52384	52385	27	127	1721538577
36669	185778	185778	1	1	1721538576
7366	22400	22400	3	3	1721538576
43420	8824	8824	27	28	1721538576
23113	14988	14988	48	48	1721538576
23554	2557445	2557445	1	1	1721538576
44275	8889992	8889992	5	5	1721538578
15117	10000	10000	1	1	1721538576
204385	30823	30823	24	24	1721538576
6260	49377	49377	20	182	1721538576
10998	3097	3135	55	233	1721538576
9917	40000	40000	1	1	1721538576
40195	13988	13991	72	884	1721538576
36225	999999	999999	1	1	1721538576
4539	19998	19998	1	1	1721538576
9429	14001781	14001781	2	2	1721538576
15972	12634	12634	1	1	1721538577
9512	643643	643643	1	1	1721538576
2835	250	355	164	3031	1721538576
7370	12277	12277	1	1	1721538576
15634	60000	60000	1	1	1721538576
19257	6552498	6552498	3	3	1721538576
31878	889992	889992	4	4	1721538576
25315	100000	100000	2	2	1721538576
31185	8880000	8880000	1	1	1721538576
36516	3506039	3506039	1	1	1721538576
22926	781234	781234	3	3	1721538577
4063	99998	99998	2	2	1721538576
41500	82500	82500	3	3	1721538576
36371	999999	999999	1	1	1721538576
10212	170000	170000	1	1	1721538576
4434	11000	11000	1	1	1721538576
11610	24999	24999	7	7	1721538576
41459	168868	168868	2	2	1721538576
12828	150000	150000	4	4	1721538576
37755	157796	157796	5	5	1721538576
4331	999999	999999	1	1	1721538576
38835	350000	350000	1	1	1721538577
27664	1834	1835	29	573	1721538576
46377	100799	106375	68	263	1721538576
14047	895	1173	259	4838	1721538576
1720	399999	399999	2	2	1721538576
39905	17997	17998	55	55	1721538576
43117	2121	2121	13	126	1721538577
38861	390000	390000	9	9	1721538576
4042	69993	69993	2	2	1721538578
6735	9990000	9990000	1	1	1721538576
41492	30000	30000	1	1	1721538576
39354	13392	13392	12	183	1721538576
4461	993	993	10	64	1721538576
9900	30000	30000	1	1	1721538576
15357	30000	30000	2	2	1721538576
14799	7778941	7778941	2	2	1721538576
48120	4999997	4999997	1	1	1721538576
8178	100000	100000	2	1	1721538576
23793	34000	42602	12	40	1721538576
36567	230400	230400	1	1	1721538576
39967	14999	14999	12	12	1721538576
38422	336100	336100	2	2	1721538576
4071	555594	555594	3	3	1721538576
24582	290000	290000	1	1	1721538576
31671	2489	2489	5	83	1721538577
42965	200209	200209	8	8	1721538576
4396	19998	19998	53	53	1721538576
1207	20000	20000	2	2	1721538576
15093	158828	158828	1	1	1721538576
21219	2733	2734	17	17	1721538576
44312	3250499	3250499	5	5	1721538576
16244	5990000	5990000	1	1	1721538577
5635	4394	4394	9	20	1721538576
22459	10100	30048	10	10	1721538576
36442	148315	148315	6	6	1721538577
11178	45047	45049	31	35	1721538576
40212	68748	68748	28	258	1721538576
4563	10000	10000	1	1	1721538576
20881	1990086	1990087	19	21	1721538576
6346	4999999	4999999	1	1	1721538576
45780	54873	54874	20	20	1721538576
24211	5990000	5990000	1	1	1721538576
7471	35523	35523	1	1	1721538576
43397	54985	54989	18	21	1721538576
5996	19998	19998	4	34	1721538576
23848	26697	26698	35	35	1721538577
41498	128897	128897	2	2	1721538576
42725	459986	459986	5	5	1721538576
22866	79999	79999	2	12	1721538576
43351	54988	54989	12	12	1721538576
14211	10000	10000	1	1	1721538576
6047	102475	102475	1	1	1721538576
10062	150000	150000	1	1	1721538576
37794	250000	250000	1	1	1721538576
10065	120000	120000	1	1	1721538576
37093	556	556	16	67	1721538576
37813	1416578	1416578	2	2	1721538576
24987	105300	105300	2	1	1721538577
4410	510498	510498	3	3	1721538576
10127	99989998	99989998	1	1	1721538576
43854	19997	19997	3	29	1721538576
14374	10000	10000	1	1	1721538576
45737	54587	54692	24	24	1721538576
25744	9994	9994	2	2	1721538576
43007	6861	6863	86	3580	1721538576
40913	52914	52918	30	30	1721538576
40049	250000	259988	27	27	1721538576
4255	100000	100000	1	1	1721538576
4592	148	148	9	129	1721538576
28282	459997	459998	11	11	1721538576
12054	99999	99999	3	3	1721538576
4342	109815	109815	6	55	1721538576
40411	64938	64938	8	75	1721538578
36052	660000	660000	1	1	1721538576
2204	22500	22500	1	1	1721538576
38896	2999998	2999998	2	2	1721538576
1288	5026	5328	16	24	1721538576
36378	110100	110100	2	2	1721538576
867	1120000	1120000	1	1	1721538576
922	10000	10000	1	1	1721538576
2701	339992	339992	7	7	1721538576
12810	11914	11914	5	10	1721538576
14746	10100	10100	1	1	1721538576
23819	18000	18000	4	11	1721538576
4569	21377	21377	2	2	1721538576
36053	255500	255500	1	1	1721538576
1716	990000	990000	1	1	1721538576
29363	2254998	2254998	2	2	1721538576
37744	110000	110000	4	4	1721538578
20859	10141	10146	5	406	1721538577
10394	449998	449998	2	2	1721538576
41257	17779925	17779925	2	2	1721538576
41245	849998	849998	10	10	1721538576
5528	558879	558879	4	4	1721538576
6574	70000	70000	1	1	1721538576
37747	599999	599999	6	6	1721538576
24245	8090	8090	5	29	1721538576
13056	599999	599999	1	1	1721538576
10290	109998	109998	5	45	1721538576
29533	612411	612411	1	1	1721538576
28363	170000	176766	23	23	1721538576
22527	449	20000	9	507	1721538576
9955	50000	50000	1	1	1721538576
15115	10000	10000	1	1	1721538576
44289	129075	129075	5	5	1721538576
21849	15000	15000	3	3	1721538576
6581	1999999	1999999	1	1	1721538576
41243	890000	890000	1	1	1721538576
44922	44906	44908	18	18	1721538576
19183	2998	3548	9	233	1721538576
40047	179970	179970	6	6	1721538576
6614	13000	13000	1	1	1721538577
43860	690000	690000	1	1	1721538576
40072	4779	4848	12	85	1721538576
43412	40114	40115	21	21	1721538576
7469	10004139	10004139	1	1	1721538577
4438	19988888	19988888	1	1	1721538576
40199	20891	20968	54	596	1721538576
4291	7723	7723	24	275	1721538576
25653	1684974	1684974	1	1	1721538576
37760	188798	188798	6	6	1721538576
14559	20000	20000	1	1	1721538576
34736	3896	4228	105	1922	1721538576
36400	301200	301200	1	1	1721538577
31896	188848	188848	8	8	1721538576
36114	80000	80000	1	1	1721538576
13871	29896	29896	5	5	1721538576
6238	25500	25500	5	5	1721538576
44684	90214	90216	24	24	1721538578
37891	349999	349999	8	8	1721538576
8258	80000	80000	1	1	1721538576
4448	80000	80000	1	1	1721538576
4706	129998	129998	3	3	1721538576
5011	110000	110000	1	1	1721538576
9197	150000	150000	1	1	1721538576
35652	500353	500353	5	5	1721538576
38944	1999996	1999996	2	2	1721538576
37812	880000	880000	3	3	1721538576
3039	9998	9998	3	3	1721538576
41095	50216	50217	40	41	1721538576
12998	1220337	1220337	2	2	1721538576
870	5550000	5550000	1	1	1721538576
37201	39975	39975	9	136	1721538576
31218	6979999	6979999	2	2	1721538576
5003	1500000	1500000	1	1	1721538576
31916	849994	849994	4	4	1721538576
31228	6980000	6980000	1	1	1721538576
40909	29523	29774	54	57	1721538578
15726	4999999	4999999	1	1	1721538576
42743	10225	32612	17	19	1721538576
5426	298033	298033	1	1	1721538576
38852	29940	29940	13	13	1721538576
43124	37025	37372	4	28	1721538576
4336	450000	450000	1	1	1721538576
27686	490577	490577	3	3	1721538576
50125	53009	53012	17	17	1721538576
43464	9999	9999	8	53	1721538576
22825	4164	4165	5	54	1721538576
43652	588	588	14	163	1721538576
24596	290000	290000	1	1	1721538576
27655	15093	15094	20	267	1721538576
6887	3595	3595	3	27	1721538576
9303	194998	194998	6	6	1721538576
24195	667498	667498	2	2	1721538576
31164	6980000	6980000	1	1	1721538576
36196	128300	128300	1	1	1721538576
14428	10000	10000	3	3	1721538576
39083	300000	300000	1	1	1721538576
1080	9988	9988	2	2	1721538576
41777	2459999	2459999	2	2	1721538576
43010	595	895	217	4070	1721538576
14573	10000	10000	1	1	1721538577
42731	440000	440000	5	5	1721538576
3819	8049	9045	57	706	1721538576
37809	1605659	1605659	6	6	1721538576
9755	10000	10000	1	1	1721538576
35992	100000	100000	1	1	1721538576
37769	188700	188700	1	1	1721538576
16255	2999999	2999999	3	3	1721538576
23320	500000	500000	1	1	1721538576
15749	3999999	3999999	1	1	1721538577
24204	1007500	1007500	3	3	1721538578
37768	338893	338893	1	1	1721538576
3870	50999	50999	3	3	1721538578
43825	8019	8020	34	34	1721538576
6046	1590486	1590486	3	3	1721538576
9827	32500	32500	1	1	1721538576
14501	8990000	8990000	1	1	1721538576
31672	140000	140000	1	20	1721538576
4231	4144	4145	36	194	1721538576
19702	763	764	8	26	1721538576
22521	33370	56703	14	14	1721538576
3712	8994	8994	15	99	1721538576
14257	50000	50000	1	1	1721538576
3647	19998	19998	3	3	1721538576
32381	199998	199998	9	9	1721538576
45627	30000	30000	1	1	1721538576
6290	2000	2000	1	6	1721538576
36315	999999	999999	1	1	1721538578
40048	169946	169947	19	19	1721538576
23424	32949	33196	182	2234	1721538576
24193	909999	909999	1	1	1721538576
14671	99999	99999	1	1	1721538576
37781	229792	229792	5	5	1721538576
40058	177993	177994	21	21	1721538576
3530	5000	5000	2	40	1721538576
8501	332795	332795	10	10	1721538576
31305	149998	149998	2	2	1721538576
14602	10000	10000	1	1	1721538576
16249	19997	19997	6	6	1721538578
1251	4499	4499	10	175	1721538576
3610	9998	9998	2	2	1721538578
36259	250000	250000	1	1	1721538576
14601	256439	256439	1	1	1721538577
40032	259999	266249	29	29	1721538576
22562	3999995	3999995	5	5	1721538576
36999	466989	466989	3	3	1721538576
31157	6980000	6980000	1	1	1721538576
15631	5000000	5000000	1	1	1721538576
9776	11000	11000	3	3	1721538576
38882	2999993	2999993	2	2	1721538576
17038	159844	159844	4	46	1721538576
16043	599999	599999	3	3	1721538576
15734	2999999	2999999	2	2	1721538576
9300	3999999	3999999	1	1	1721538576
15994	2005	2321	15	142	1721538576
19699	1295	1295	4	6	1721538576
13112	250000	250000	1	1	1721538576
38917	8990000	8990000	1	1	1721538577
14657	63300	63300	1	1	1721538576
36105	999999	999999	1	1	1721538576
37752	345196	345196	5	5	1721538576
14478	3999995	3999995	3	3	1721538576
14915	64999998	64999998	4	4	1721538578
12644	24848	24849	12	232	1721538578
13310	598000	598000	7	7	1721538576
2686	50000	50000	7	7	1721538576
38928	110149	120097	61	61	1721538576
7282	69999	69999	2	2	1721538576
12834	5005000	5005000	2	2	1721538576
10505	39998	43957	63	970	1721538576
8387	32242	32242	4	4	1721538576
42456	28887	117939	18	18	1721538578
42461	14025	14766	15	15	1721538576
8132	30000	30000	1	1	1721538576
36569	242376	242376	1	1	1721538576
12728	1004998	1004998	2	2	1721538578
24591	130000	130000	1	1	1721538577
43386	54988	54989	13	13	1721538576
39966	64995	64995	15	15	1721538576
24206	5989993	5989993	1	1	1721538576
15262	1008492	1008492	1	1	1721538576
4341	109938	109938	9	85	1721538577
4359	19983	19983	11	73	1721538576
24196	406596	406596	2	2	1721538576
42738	8550	8551	21	27	1721538576
44259	699998	699998	4	4	1721538576
18512	9991	9991	3	5	1721538576
41128	690000	690000	2	2	1721538576
33447	5969	5971	87	1654	1721538576
34754	279999	279999	4	60	1721538576
41469	71998	71998	3	3	1721538576
24813	290000	290000	1	1	1721538576
6349	879999	879999	3	3	1721538577
15729	92733	92733	1	1	1721538576
43536	20219	20219	51	51	1721538576
42469	50201	50203	19	19	1721538576
21899	653750	653750	4	4	1721538576
40091	92197	92197	19	19	1721538578
14843	99989998	99989998	1	1	1721538576
36390	999999	999999	1	1	1721538576
34599	4988	4989	11	82	1721538576
36917	19822	19823	79	261	1721538576
4725	39956	39956	1	1	1721538576
29426	9999	9999	3	61	1721538576
9425	25008300	25008300	1	1	1721538577
16680	1008886	1008886	2	2	1721538576
9877	16093	16093	1	1	1721538576
6393	20000	20000	1	1	1721538578
24836	90000	90000	2	2	1721538578
40026	298874	298874	32	32	1721538576
40022	265887	265890	73	73	1721538576
18652	309998	309998	2	2	1721538576
36264	130000	130000	1	1	1721538576
19274	218125	218125	3	3	1721538576
23100	3579	3579	74	74	1721538576
36373	150000	150000	4	4	1721538576
20008	149998	149998	1	20	1721538576
29534	999998	999998	6	6	1721538576
21949	29997	29997	4	4	1721538578
41470	79899	79899	1	1	1721538576
24476	29910	29910	7	24	1721538576
40892	10200	11040	20	20	1721538576
4593	9995	9996	26	495	1721538576
28270	2619999	2619999	2	2	1721538576
21892	3999999	3999999	1	1	1721538577
44089	1399899	1399899	1	1	1721538576
3611	3999999	3999999	1	1	1721538576
41094	21999	22007	71	71	1721538576
38590	999696	999696	2	2	1721538576
41543	33332	33332	20	20	1721538576
4794	20000	20000	1	1	1721538576
25848	282040	282040	10	10	1721538578
7415	13339	13339	4	4	1721538576
37823	1000000	1000000	1	1	1721538578
3737	999993	999993	2	2	1721538576
20974	131398	131398	7	7	1721538576
23144	3999999	3999999	1	1	1721538576
6361	9996	9996	9	64	1721538576
37754	109291	109291	6	6	1721538576
43371	54996	54997	14	14	1721538576
22565	133749	133749	4	4	1721538576
43364	54996	54997	16	16	1721538576
15846	221999	221999	1	1	1721538576
31294	110000	110000	1	1	1721538576
8311	10000	10000	1	1	1721538576
13055	500000	500000	1	1	1721538576
40536	973	973	23	393	1721538576
43118	9125	9125	2	12	1721538577
37819	404757	404757	3	3	1721538576
35981	60000	60000	2	2	1721538576
15310	20627	20627	1	1	1721538576
30420	19994	19995	89	89	1721538576
42410	13484	23863	19	19	1721538576
6373	10000	10000	1	1	1721538576
16000	5453	5749	38	141	1721538576
21371	30000000	30000000	1	1	1721538576
37647	500000	500000	1	1	1721538576
27666	1249	1249	9	157	1721538576
7975	109993	109993	4	4	1721538576
39935	18990	18991	84	84	1721538578
15163	20000	20000	1	1	1721538576
4340	49743	49743	12	115	1721538577
6268	990000	990000	1	1	1721538576
48720	9986	9986	37	37	1721538576
32388	3387	3388	19	89	1721538576
31151	1009999	1009999	2	2	1721538576
10059	50000	50000	1	1	1721538576
16735	59998	59998	2	2	1721538576
41386	8885145	8885145	2	2	1721538576
22448	3044	4209	54	268	1721538576
43501	1551	1551	9	68	1721538576
24368	19997	29999	7	429	1721538576
15118	20000	20000	1	1	1721538576
8397	3999999	3999999	1	1	1721538576
2099	1009997	1009997	2	2	1721538576
20865	19990	19994	6	432	1721538576
36606	1999999	1999999	1	1	1721538576
14401	325554	325554	1	1	1721538576
41384	19990000	19990000	1	1	1721538576
43395	54988	54989	16	16	1721538576
7454	260000	260000	1	1	1721538576
2822	99988887	99988887	2	2	1721538576
40347	6989998	6989998	4	4	1721538576
9780	40000	40000	4	4	1721538576
27684	5989999	5989999	2	2	1721538576
14483	69996	69996	6	6	1721538578
5488	2888888	2888888	1	1	1721538576
43469	1239995	1239995	10	10	1721538577
21900	209994	209994	3	3	1721538576
35623	118885	118951	115	222	1721538577
40054	282523	282523	15	15	1721538578
25893	1089311	1089311	1	1	1721538576
24878	999999	999999	1	1	1721538576
1979	3870117	3870117	1	1	1721538577
13031	80000	80000	2	2	1721538576
9910	10006945	10006945	1	1	1721538576
18710	993014	993014	4	4	1721538578
5640	8848	8849	10	10	1721538576
40027	299985	299985	16	16	1721538576
25031	68529	68529	2	2	1721538576
4389	957	959	45	377	1721538576
40017	104972	104972	33	33	1721538576
28421	10998	10998	3	42	1721538576
14372	10000	10000	1	1	1721538578
3416	358887	358887	1	1	1721538577
45804	38162	38162	26	26	1721538576
9791	20000	20000	1	1	1721538576
14155	99895	99896	18	18	1721538576
1529	135597	135597	20	139	1721538578
5961	19999	19999	14	14	1721538576
36379	989999	989999	4	4	1721538576
41553	1889555	1889555	1	1	1721538577
36162	250000	250000	2	2	1721538576
13122	200000	200000	1	1	1721538576
6053	130045	130045	3	3	1721538576
1168	2555151	2555151	4	4	1721538576
9858	48880	48880	1	1	1721538576
36306	134400	134400	1	1	1721538576
4233	14000	18606	35	239	1721538576
23148	3999999	3999999	1	1	1721538577
10822	5765625	5765625	2	2	1721538576
36673	150000	150000	1	1	1721538576
1976	3000000	3000000	1	1	1721538576
37782	255499	255499	2	2	1721538576
45604	54992	54993	12	13	1721538576
30810	4749	4753	42	6062	1721538576
40024	392726	392726	15	15	1721538576
6419	99972	99972	1	1	1721538578
44955	9021	9021	25	25	1721538578
36418	54000	54000	3	3	1721538576
9837	10000	10000	2	2	1721538576
24078	76660	76660	38	38	1721538576
19821	1999994	1999994	1	1	1721538578
45812	802584	802585	11	11	1721538576
6378	10000	10000	3	3	1721538576
13288	2999999	2999999	2	2	1721538576
5743	24056	24056	1	1	1721538576
41805	7487	7488	31	246	1721538576
34769	22285	26476	48	809	1721538576
36615	110000	110000	1	1	1721538576
8957	20000	20000	2	25	1721538577
22279	8880145	8880145	6	6	1721538576
12184	3000	3308	27	197	1721538576
38425	44893	44893	12	140	1721538576
43361	54996	54996	15	15	1721538576
22788	49997	50196	30	190	1721538576
12997	899999	899999	1	1	1721538576
20548	3990000	3990000	1	1	1721538578
38857	509997	509997	12	12	1721538576
31914	3690000	3690000	1	1	1721538576
5110	50000	50000	1	1	1721538576
5071	9999	9999	2	2	1721538576
9907	9989998	9989998	1	1	1721538576
20749	39794	39794	11	11	1721538576
41984	3888883	3888883	1	1	1721538576
34768	19123	25686	21	379	1721538576
13495	69995	69995	9	9	1721538576
10026	252082	252082	3	3	1721538576
8491	13000000	13000000	2	2	1721538576
20823	20000	20000	3	3	1721538576
24255	2990000	2990000	2	2	1721538576
1296	13000	13000	1	1	1721538576
3466	866	50000	15	161	1721538577
16111	309496	309496	8	8	1721538576
31318	1000000	1000000	1	1	1721538576
13477	4990000	4990000	1	1	1721538576
15651	60000	60000	1	1	1721538576
37765	158796	158796	3	3	1721538576
24967	59932	59932	1	1	1721538576
9293	159997	159997	7	7	1721538576
4720	80000	80000	1	1	1721538578
39907	29391	29391	13	13	1721538576
4425	20200	20200	1	1	1721538576
44446	509997	589228	38	38	1721538576
9793	11200	11200	3	3	1721538576
12800	43600	49143	40	183	1721538576
4306	5000	10135	173	3184	1721538576
7411	13183	13183	2	2	1721538576
12013	50000	50000	1	1	1721538577
38376	259996	259996	6	6	1721538577
23784	9499	9983	26	118	1721538576
4816	15200	15200	2	2	1721538576
11081	50449	50449	2	2	1721538576
5974	9995	9995	4	4	1721538576
23116	29998	29998	38	38	1721538576
6558	20000	20000	1	1	1721538578
41496	109992	109992	2	2	1721538576
36387	199900	199900	2	2	1721538576
42453	10019	10054	22	22	1721538576
24717	0	0	1	0	1721538576
13756	8984	8985	17	206	1721538576
9813	20000	20000	2	2	1721538576
36198	45000	45000	2	2	1721538576
21894	1992498	1992498	3	3	1721538576
18360	68888	68888	4	4	1721538578
