C:\Users\15291\Desktop\ShowMeTheGold\GoldMiner\Data\Alliance - 辛迪加 - 2024_0721_0915
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
17203	3505000	3505000	1	1	1721524536
36276	351987	351987	2	2	1721524536
6336	100000	100000	1	1	1721524536
38373	1474992	1474994	47	51	1721524536
40105	98211	98211	5	5	1721524536
41348	300022	300022	2	2	1721524536
37746	888898	888898	3	3	1721524536
10236	5000000	5000000	1	1	1721524536
11371	44998	44998	2	33	1721524536
31670	12497	12498	4	38	1721524536
9866	10000	10000	1	1	1721524537
36382	1199999	1199999	3	3	1721524538
9792	10000	10000	2	2	1721524536
36417	90800	90800	4	4	1721524536
16714	59997	59997	3	3	1721524536
4791	1999	1999	1	3	1721524537
3199	9900	9900	5	5	1721524536
40558	21999900	23507467	16	16	1721524536
42969	44981	44983	13	13	1721524538
15603	60000	60000	1	1	1721524536
9433	500000	500000	1	1	1721524536
15996	9990000	9990000	1	1	1721524536
6037	29689	29702	62	414	1721524536
16252	2959998	2959998	2	2	1721524536
13307	669987	669987	1	1	1721524536
25886	10973	10973	1	20	1721524536
22577	400	447	44	233	1721524536
14166	89989998	89989998	1	1	1721524536
38328	999995	999995	4	4	1721524536
36670	140000	140000	3	3	1721524536
31910	0	0	1	0	1721524536
24220	1127500	1127500	2	2	1721524536
42724	1000000	1000000	1	1	1721524536
44669	8450000	8450000	2	2	1721524536
36281	117000	117000	2	2	1721524536
6889	4669	4675	56	720	1721524536
34758	69996	69996	11	42	1721524536
42178	881025	881025	2	2	1721524536
14784	669996	669996	1	1	1721524537
42414	54963	54963	19	19	1721524536
24685	790000	790000	1	1	1721524536
13927	13333	13333	1	3	1721524536
12994	1231661	1231661	1	1	1721524536
44213	385740	385740	1	1	1721524538
12365	324	326	185	3566	1721524536
15261	30400	30400	2	2	1721524536
8827	6056	6058	11	167	1721524536
10513	34	34	12	9800	1721524536
17021	159794	159794	3	41	1721524536
31210	6980000	6980000	1	1	1721524536
10070	46446	46446	1	1	1721524536
16676	470612	470612	2	2	1721524536
42647	2900000	2900000	2	2	1721524537
21886	20079	20081	47	139	1721524536
7989	309991	309991	8	8	1721524536
3830	151110	151110	9	9	1721524536
36782	2873	2886	190	1495	1721524538
44936	849996	849997	14	14	1721524538
43273	1032290	1032290	1	1	1721524538
2675	12548	12611	9	58	1721524536
16713	955099	955099	3	3	1721524536
43265	1995000	1995000	11	11	1721524536
19262	99999	99999	3	3	1721524536
37290	249889	249892	11	11	1721524536
2034	9999	9999	1	1	1721524536
13465	1790	1795	52	911	1721524536
23592	965416	965416	2	2	1721524536
36267	100000	100000	3	3	1721524536
7290	280899	280899	3	3	1721524538
18657	19980000	19980000	1	1	1721524536
2164	2000000	2000000	3	3	1721524536
20963	72009	72009	11	64	1721524536
14097	13000	13000	1	1	1721524536
22146	184999	184999	2	2	1721524536
3045	19997	19997	2	2	1721524536
25055	450819	450819	1	1	1721524536
18562	1004995	1004996	15	24	1721524536
21991	5747	5748	3	41	1721524536
38404	282898	282898	2	2	1721524536
40059	188888	268104	25	25	1721524536
42745	39917	39919	33	33	1721524536
31152	110000	110000	1	1	1721524536
23448	199996	202167	40	146	1721524537
6533	11588	11591	42	220	1721524536
13062	1500000	1500000	1	1	1721524536
23984	26666	26666	2	103	1721524536
36068	90600	90600	2	2	1721524536
15284	29980	29980	6	6	1721524536
31158	150106	150106	4	4	1721524536
24477	1417	1427	53	721	1721524536
37795	450000	450000	4	4	1721524536
28104	34997	34997	3	18	1721524536
7067	10789	10791	10	59	1721524536
4038	30000	30000	1	1	1721524536
2678	17320	17320	13	207	1721524536
14496	3999999	3999999	1	1	1721524536
16112	500000	500000	1	1	1721524536
21887	10312	12221	20	334	1721524536
9860	24200	24200	1	1	1721524536
4570	12000	12000	1	1	1721524536
13129	24030998	24030998	3	3	1721524536
4096	1995	1995	5	38	1721524536
49227	3330000	3330000	2	2	1721524536
38558	41773	42171	56	528	1721524536
7366	22400	22400	4	4	1721524536
43420	8825	8995	23	27	1721524536
23113	14988	14990	51	51	1721524536
23554	2557445	2557445	1	1	1721524536
23529	9998	9998	3	12	1721524536
15117	10000	10000	1	1	1721524538
204385	30823	30823	27	27	1721524536
6260	49380	49380	20	193	1721524536
10998	3144	3481	68	293	1721524536
9917	40000	40000	1	1	1721524536
6271	50000	50000	1	1	1721524538
36225	999999	999999	1	1	1721524536
4539	19998	19998	2	5	1721524536
9429	14001781	14001781	2	2	1721524536
2970	7999	7999	2	2	1721524536
24660	440000	440000	1	1	1721524537
9512	643643	643643	1	1	1721524536
2835	334	343	198	3608	1721524536
7370	12277	12277	1	1	1721524536
12837	5005000	5005000	1	1	1721524538
19257	6552498	6552498	4	4	1721524536
31878	889993	889993	3	3	1721524536
25315	100000	100000	3	3	1721524536
9825	25298	25298	1	1	1721524538
7445	18235	18235	1	1	1721524536
22926	4999999	4999999	1	1	1721524537
4063	99998	99998	2	2	1721524536
41500	82500	82500	1	1	1721524536
36371	999999	999999	1	1	1721524536
10212	170000	170000	1	1	1721524536
4434	11000	11000	1	1	1721524536
11610	25000	25862	8	8	1721524536
41459	168868	168868	1	1	1721524536
12828	200000	200000	2	2	1721524536
37755	157797	157797	5	5	1721524536
4331	999999	999999	1	1	1721524536
13113	299999	299999	1	1	1721524536
7407	6600	6600	3	3	1721524536
27664	1835	1835	28	541	1721524536
46377	101018	101023	72	307	1721524536
14047	1184	1358	444	8568	1721524536
39905	18898	18898	38	38	1721524536
40095	158888	162732	19	19	1721524538
4042	69993	69993	2	2	1721524538
6735	9990000	9990000	1	1	1721524536
41492	30000	30000	1	1	1721524536
39354	13395	13395	11	180	1721524536
4461	995	997	8	47	1721524536
9900	30000	30000	1	1	1721524536
15357	30000	30000	2	2	1721524536
14799	7778939	7778939	3	3	1721524536
48120	4999997	4999997	1	1	1721524536
37743	400000	400000	2	2	1721524536
23793	46661	46662	27	160	1721524536
36567	230400	230400	1	1	1721524536
39967	16598	16598	8	8	1721524536
38422	336100	336100	2	2	1721524536
4071	555594	555594	3	3	1721524536
24582	290000	290000	1	1	1721524536
31671	2489	2489	3	24	1721524538
42965	200217	200217	5	5	1721524536
4396	19999	19999	53	53	1721524536
1207	20000	20000	2	2	1721524536
15093	158828	158828	1	1	1721524536
21219	2735	2735	16	16	1721524536
44312	3250499	3250499	5	5	1721524536
9973	29900	29900	1	1	1721524536
37331	1100000	1100000	1	1	1721524536
5635	3978	3979	19	49	1721524536
22459	49998	49998	9	9	1721524536
24198	3570089	3570089	2	2	1721524539
11178	33299	33912	49	71	1721524536
40212	69985	69987	37	374	1721524536
4563	10000	10000	1	1	1721524536
20881	1990089	1990089	17	18	1721524536
6346	4999999	4999999	1	1	1721524536
45780	54874	54875	22	22	1721524536
24211	5990000	5990000	1	1	1721524536
7471	35523	35523	1	1	1721524536
43397	54996	54997	14	17	1721524538
5996	19999	19999	4	19	1721524536
23848	26699	26699	32	32	1721524538
41498	128899	128899	1	1	1721524536
42725	459987	459987	5	5	1721524536
22866	99998	99998	1	1	1721524536
43351	54995	54995	12	12	1721524536
14211	10000	10000	1	1	1721524536
10062	150000	150000	1	1	1721524537
37794	175448	175448	5	5	1721524536
10065	120000	120000	1	1	1721524536
37093	562	562	9	54	1721524536
25144	8882400	8882400	1	1	1721524536
37813	1416579	1416579	1	1	1721524536
24987	105300	105300	2	1	1721524538
4410	510498	510498	3	3	1721524536
10127	99989998	99989998	1	1	1721524536
43854	19998	19998	1	9	1721524536
14374	10000	10000	1	1	1721524536
45737	157884	157884	6	6	1721524536
25744	9994	9994	2	2	1721524536
43007	7174	7270	62	2466	1721524536
40913	53010	53010	20	20	1721524536
40049	259991	259991	9	9	1721524536
4255	100000	100000	1	1	1721524536
4592	148	148	9	129	1721524536
28282	459999	459999	9	9	1721524536
12054	99999	99999	2	2	1721524536
4342	109816	142757	6	60	1721524536
4072	21513	21513	3	3	1721524536
36052	150000	150000	2	2	1721524536
2204	22500	22500	1	1	1721524536
38896	2999999	2999999	3	3	1721524536
1288	5332	5332	12	19	1721524536
43359	54982	54982	16	16	1721524538
867	1120000	1120000	1	1	1721524536
922	10000	10000	1	1	1721524536
2701	449992	449992	7	7	1721524536
4362	19998	19998	1	1	1721524536
14746	10100	10100	1	1	1721524536
23819	20000	20000	1	5	1721524536
4569	21377	21377	2	2	1721524536
36053	352800	352800	1	1	1721524536
1716	990000	990000	1	1	1721524536
29363	2654999	2654999	1	1	1721524536
18653	1000000	1000000	4	4	1721524536
40096	199998	199998	3	3	1721524538
10394	449998	449998	3	3	1721524536
41257	17779926	17779926	2	2	1721524536
41245	849998	849998	10	10	1721524536
5528	558880	558880	4	4	1721524536
6574	70000	70000	1	1	1721524536
37747	4501971	4501971	5	5	1721524536
24245	8093	8093	4	8	1721524536
13056	599999	599999	1	1	1721524538
10290	109999	109999	4	40	1721524536
29533	612411	612411	1	1	1721524536
28363	180149	180149	21	21	1721524536
22527	442	19058	5	231	1721524536
15287	30000	30000	1	1	1721524537
15115	10000	10000	2	2	1721524536
44289	129075	129536	7	7	1721524536
6581	1999999	1999999	1	1	1721524536
41243	893800	893800	1	1	1721524536
44922	44917	44922	17	17	1721524538
19183	2999	3540	11	234	1721524536
40047	178799	179091	16	16	1721524536
6614	13000	13000	1	1	1721524536
43860	693500	693500	1	1	1721524536
40072	4990	5003	10	66	1721524536
31174	6980000	6980000	1	1	1721524536
4438	19988888	19988888	1	1	1721524538
40199	139994	139997	9	70	1721524536
4291	7723	7723	26	330	1721524536
25653	1684974	1684974	1	1	1721524536
37760	188799	188799	7	7	1721524536
14559	20000	20000	1	1	1721524536
34736	4231	4233	21	355	1721524536
36400	301200	301200	1	1	1721524538
31896	216249	216249	7	7	1721524536
36114	66600	66600	1	1	1721524536
37000	179997	179997	1	1	1721524536
13871	29896	29896	5	5	1721524536
6238	25500	25500	5	5	1721524536
929	2643	2643	11	107	1721524536
37891	350000	354999	8	8	1721524536
8258	80000	80000	1	1	1721524536
4448	80000	80000	1	1	1721524536
4706	129998	129998	3	3	1721524536
24622	333800	333800	1	1	1721524538
5011	110000	110000	1	1	1721524536
9197	150000	150000	1	1	1721524536
22528	1981	1982	8	145	1721524538
43433	999999	999999	1	1	1721524536
38944	1999996	1999996	2	2	1721524536
3039	9998	9998	4	4	1721524538
41095	50219	50220	39	40	1721524536
12998	5095	5095	4	4	1721524536
37201	39975	39975	7	111	1721524536
31218	6979999	6979999	2	2	1721524536
14400	10000	10000	1	1	1721524536
5003	1500000	1500000	1	1	1721524536
31916	849996	849996	2	2	1721524536
31228	6980000	6980000	1	1	1721524536
40909	29912	29916	53	56	1721524538
15726	4999999	4999999	1	1	1721524536
42743	10220	28133	21	23	1721524536
5426	298033	298033	1	1	1721524536
38852	29941	29941	17	17	1721524536
43124	37025	37373	9	128	1721524536
4336	450000	450000	1	1	1721524536
27686	490577	490577	4	4	1721524536
50125	53016	53017	25	25	1721524538
15233	30000	30000	4	4	1721524538
22825	4166	4166	1	12	1721524536
43652	588	1117	13	161	1721524536
24596	290000	290000	1	1	1721524536
27655	15095	15095	8	105	1721524536
6887	3595	3595	3	27	1721524536
9303	194999	194999	5	5	1721524536
24195	667498	667498	3	3	1721524536
31164	6980000	6980000	1	1	1721524536
36196	80000	80000	2	2	1721524536
39083	300000	300000	1	1	1721524536
1080	9988	9988	3	3	1721524536
41777	2460000	2460000	1	1	1721524536
43010	895	899	41	607	1721524536
4357	488	495	119	1845	1721524536
25307	220000	220000	1	1	1721524536
42731	440000	440000	5	5	1721524537
3819	9112	9115	38	526	1721524536
37809	1617486	1617486	5	5	1721524536
1708	998	998	1	1	1721524536
9755	10000	10000	1	1	1721524536
36287	120000	120000	1	1	1721524536
16255	3000000	3000000	2	2	1721524536
41106	54999	54999	17	17	1721524536
43400	54998	54998	34	34	1721524538
37768	338893	338893	1	1	1721524536
3870	50999	50999	3	3	1721524536
43825	8022	8023	27	27	1721524536
6046	1590486	1590486	3	3	1721524536
9827	32500	32500	1	1	1721524536
14501	3592760	3592760	2	2	1721524536
31672	140000	140000	1	20	1721524536
4231	4146	4146	14	131	1721524536
19702	765	765	9	26	1721524536
22521	33370	56703	15	15	1721524536
3712	9993	9993	14	44	1721524536
3647	19998	19998	3	3	1721524536
32381	238988	238988	8	8	1721524536
45627	30000	30000	1	1	1721524536
14364	10000	10000	1	1	1721524536
6290	2000	2000	1	6	1721524536
36315	999999	999999	1	1	1721524536
40048	168995	168997	38	38	1721524536
23424	32499	32834	294	4373	1721524536
4289	19735	19735	19	260	1721524536
14671	99999	99999	1	1	1721524536
37781	229794	229794	4	4	1721524536
40058	177999	177999	15	15	1721524536
3530	5000	5000	2	40	1721524536
8501	332797	332797	7	7	1721524536
31305	149997	149997	4	4	1721524536
14602	10000	10000	1	1	1721524536
16249	19997	19997	4	4	1721524538
1251	4499	4499	10	175	1721524538
3610	9997	9997	3	3	1721524538
36259	250000	250000	1	1	1721524536
14601	256439	256439	2	2	1721524536
24121	871460	871460	1	1	1721524536
36459	50000	50000	1	1	1721524536
40032	271660	271660	15	15	1721524536
22562	3999996	3999996	3	3	1721524536
36999	466989	466989	4	4	1721524536
31157	6980000	6980000	1	1	1721524536
15631	5000000	5000000	1	1	1721524536
9776	11000	11000	3	3	1721524536
42904	20223	21224	23	27	1721524537
17038	159845	159845	3	41	1721524536
16043	599999	599999	4	4	1721524536
6420	20000	20000	1	1	1721524536
15734	2999999	2999999	2	2	1721524536
9300	310000	310000	2	2	1721524536
6057	241125	241125	5	5	1721524536
19699	1296	1296	5	9	1721524536
13112	250000	250000	1	1	1721524536
38917	8990000	8990000	1	1	1721524538
37775	409999	409999	1	1	1721524536
14657	63300	63300	1	1	1721524536
36105	999999	999999	1	1	1721524536
36609	290124	290124	1	1	1721524536
37752	345197	345197	5	5	1721524536
12020	38800	38800	1	1	1721524536
40056	241998	241999	34	34	1721524538
36916	17427	17427	23	406	1721524538
5007	13672	13672	2	2	1721524536
13310	599000	599000	8	8	1721524536
2686	50000	50000	7	7	1721524537
38928	120097	120098	59	59	1721524536
7282	69999	69999	2	2	1721524536
12834	5005000	5005000	2	2	1721524536
10505	43962	43962	35	590	1721524536
8387	32243	32243	4	4	1721524536
35664	19609599	19609599	6	6	1721524536
14789	4999998	4999998	1	1	1721524538
27661	3832	3832	1	14	1721524536
36569	242376	242376	1	1	1721524536
9998	20833	20833	6	6	1721524538
15130	37317	37317	1	1	1721524538
43386	54995	54995	14	14	1721524536
39966	65000	65000	3	3	1721524536
13100	109999	109999	1	1	1721524536
24206	5989993	5989993	1	1	1721524536
15262	1008492	1008492	1	1	1721524536
9775	100000	100000	1	1	1721524537
4359	19987	19988	9	90	1721524536
24196	406596	406596	2	2	1721524536
42738	8551	8552	32	38	1721524536
44259	699999	699999	4	4	1721524536
18512	9991	9991	3	5	1721524536
41128	680144	680144	1	1	1721524536
33447	5972	5988	75	1410	1721524536
34754	280000	280000	2	20	1721524536
41469	81999	81999	3	3	1721524536
24813	290000	290000	1	1	1721524536
41285	209997	209997	19	19	1721524536
39717	9660857	9660857	6	6	1721524538
43536	21100	30088	41	46	1721524536
30722	69988888	69988888	1	1	1721524536
42469	50209	50209	22	22	1721524536
21899	653750	653750	4	4	1721524536
40091	94669	94669	4	4	1721524536
14843	99989998	99989998	1	1	1721524536
36390	999999	999999	1	1	1721524536
34599	4988	4989	12	87	1721524536
36917	19940	20269	83	262	1721524536
4725	39956	39956	1	1	1721524536
29426	10000	10000	1	2	1721524536
22575	894	1077	51	244	1721524538
16680	1008887	1008887	2	2	1721524536
9877	16093	16093	1	1	1721524536
6393	20000	20000	1	1	1721524538
2975	10000	10000	1	1	1721524538
23077	14897	14991	37	47	1721524536
40022	298888	301996	65	65	1721524536
24167	4999999	4999999	1	1	1721524537
36264	0	0	1	0	1721524536
31275	204281	204281	2	2	1721524536
23100	3580	3580	61	61	1721524536
36373	150000	150000	4	4	1721524536
29534	999999	999999	2	2	1721524536
38439	699999	699999	1	1	1721524536
36033	250000	250000	1	1	1721524537
41470	79899	79899	2	2	1721524536
24476	29911	29911	6	17	1721524536
40892	28800	28800	13	13	1721524536
4593	9996	9997	26	495	1721524536
28270	2619999	2619999	2	2	1721524536
19701	1226	1227	7	19	1721524536
11166	151547	151547	4	4	1721524538
3611	3999999	3999999	1	1	1721524536
41094	22016	22018	75	75	1721524536
38590	999697	999697	3	3	1721524536
23736	2598	2598	13	197	1721524538
4794	20000	20000	1	1	1721524536
7918	22191	22191	1	1	1721524538
7415	13339	13339	4	4	1721524536
37823	1000000	1000000	1	1	1721524536
3737	59992	59992	3	3	1721524536
23144	3999999	3999999	1	1	1721524536
6361	8333	9998	10	94	1721524536
37754	109293	109293	4	4	1721524536
43371	54998	54998	12	12	1721524536
43425	54521	54521	16	16	1721524538
43364	54996	54997	13	13	1721524536
15846	221898	221898	3	3	1721524536
40536	997	1003	41	739	1721524536
42747	43023	43023	27	30	1721524536
37819	404758	404758	3	3	1721524536
35981	999999	999999	1	1	1721524536
15310	20627	20627	1	1	1721524536
36164	100000	100000	3	3	1721524536
955	5550	5550	1	1	1721524536
30420	19997	19998	59	59	1721524536
42410	13485	13485	22	22	1721524536
6373	9778	9778	2	30	1721524536
16000	5997	5998	35	122	1721524536
21371	10000000	10000000	1	1	1721524536
37647	160340	160340	7	7	1721524536
27666	1249	1249	8	142	1721524536
7975	159995	159995	2	2	1721524536
42961	53517	53517	21	22	1721524536
15163	20000	20000	1	1	1721524536
10226	76100	76100	1	1	1721524538
6268	990000	990000	1	1	1721524536
48720	9988	9989	29	38	1721524536
18736	9988888	9988888	1	1	1721524536
32388	3388	3388	18	88	1721524536
31151	1009999	1009999	2	2	1721524536
16735	59999	59999	1	1	1721524536
41386	8885146	8885146	2	2	1721524536
43501	1552	2784	8	95	1721524536
15118	20000	20000	1	1	1721524536
8397	3999999	3999999	1	1	1721524536
2099	1009997	1009997	4	4	1721524536
20865	19991	19994	5	426	1721524536
36606	1999999	1999999	1	1	1721524536
14401	325554	325554	1	1	1721524536
41384	19990000	19990000	1	1	1721524536
43395	54996	54997	14	14	1721524536
36181	999999	999999	1	1	1721524537
44675	151500	151500	1	1	1721524536
2822	99988887	99988887	2	2	1721524536
40347	6519998	6519998	3	3	1721524536
9780	40000	40000	4	4	1721524536
27684	5990000	5990000	1	1	1721524536
14483	69996	69996	6	6	1721524536
5488	2888888	2888888	1	1	1721524536
43469	1239995	1239995	11	11	1721524538
21900	209994	209994	3	3	1721524536
9822	12682	12682	1	1	1721524536
8288	27921	27921	1	1	1721524536
25893	1089311	1089311	1	1	1721524536
23107	38882	38882	10	16	1721524536
44267	192300	192300	4	5	1721524536
13031	149999	149999	1	1	1721524536
9910	10006945	10006945	1	1	1721524536
18710	993014	993014	5	5	1721524536
5640	8850	9424	7	7	1721524536
38418	699999	699999	1	1	1721524536
40027	299992	299995	24	24	1721524536
25031	372476	372476	1	1	1721524536
4389	972	977	37	284	1721524536
39952	49996	49996	2	2	1721524536
40017	94980	94980	14	14	1721524536
28421	10998	10998	3	42	1721524536
3823	9331	9331	38	115	1721524536
29548	27828	27832	4	26	1721524536
45804	38886	38886	14	14	1721524536
9791	20000	20000	1	1	1721524536
14155	99897	99897	16	16	1721524536
8122	30000	30000	1	1	1721524538
13117	2988489	2988489	2	2	1721524536
36379	989999	989999	4	4	1721524536
3531	5000	5000	3	57	1721524537
36162	250000	250000	2	2	1721524536
35985	87500	87500	1	1	1721524536
13122	200000	200000	1	1	1721524536
6053	130045	130045	4	4	1721524536
1168	2555153	2555153	2	2	1721524536
9858	48880	48880	1	1	1721524536
36306	94400	94400	2	2	1721524536
4796	10184	10184	2	2	1721524536
38799	150	150	1	1	1721524536
24654	77328	77328	1	1	1721524538
23426	52922	55051	39	240	1721524536
6371	9495	9495	6	29	1721524536
36673	150000	150000	1	1	1721524536
1976	2999890	2999890	2	2	1721524536
25905	2787500	2787500	1	1	1721524536
37782	255499	255499	2	2	1721524536
44683	867502	867502	2	2	1721524539
30810	4757	4760	15	574	1721524538
44445	336543	336543	1	1	1721524537
6419	99971	99971	2	2	1721524538
44955	9023	9023	38	38	1721524537
36418	54000	54000	4	4	1721524536
3396	104400	104400	1	1	1721524536
9837	10000	10000	3	3	1721524536
24078	76663	76664	19	19	1721524536
36360	250000	250000	1	1	1721524538
31887	76238	76238	3	3	1721524538
6378	10000	10000	3	3	1721524536
13288	2999999	2999999	2	2	1721524536
5743	24056	24056	1	1	1721524536
41805	7494	8211	50	375	1721524536
34769	32290	32290	29	432	1721524536
36615	110000	110000	1	1	1721524536
41448	85555	85555	2	2	1721524536
14377	9999	9999	1	1	1721524538
12184	4699	6545	19	107	1721524536
38425	44895	44895	9	34	1721524536
14375	11187	11187	2	2	1721524536
43361	54996	54996	17	17	1721524536
22788	51195	51592	34	323	1721524536
12997	899999	899999	1	1	1721524536
4666	10000	10000	1	1	1721524538
38857	2999999	2999999	1	1	1721524536
31914	3690000	3690000	1	1	1721524536
5110	50000	50000	1	1	1721524536
5071	9998	9998	4	4	1721524536
9907	9989998	9989998	1	1	1721524536
20749	39796	39796	16	16	1721524536
41381	120000	120000	11	11	1721524538
13495	69998	69998	3	3	1721524536
10026	252082	252082	3	3	1721524536
49084	54997	54997	16	16	1721524538
24255	2990000	2990000	2	2	1721524536
1296	13000	13000	1	1	1721524536
41397	250000	252499	8	8	1721524538
16111	309497	309497	7	7	1721524536
31318	1000000	1000000	1	1	1721524536
13477	4990000	4990000	1	1	1721524536
15651	60000	60000	1	1	1721524536
37765	158797	158797	3	3	1721524536
24967	59932	59932	1	1	1721524536
9293	1199999	1199999	4	4	1721524536
9486	1550000	1550000	1	1	1721524536
39907	29200	29200	6	6	1721524536
14127	22250	22250	1	1	1721524536
4425	20200	20200	1	1	1721524536
3860	41788	41921	237	3353	1721524536
9793	11200	11200	3	3	1721524536
25297	199999	199999	1	1	1721524537
4306	4497	4922	198	3448	1721524536
7411	13183	13183	2	2	1721524536
39946	10092	10092	9	9	1721524538
31224	8880000	8880000	1	1	1721524536
23784	9979	9994	32	137	1721524536
4816	15200	15200	2	2	1721524536
37777	157652	157652	4	4	1721524538
9254	1000000	1000000	1	1	1721524536
5974	9996	9996	3	3	1721524536
44671	4999999	4999999	1	1	1721524538
6558	20000	20000	1	1	1721524536
